step, rate, time, speed, throttle, brake, steer
1298, 0.010000000000001563, 9.46, 2.498887062072754, 0.363, 0.0, 0.0
1299, 0.009999999999999787, 9.47, 2.4989168643951416, 0.363, 0.0, 0.0
1300, 0.009999999999999787, 9.48, 2.49894642829895, 0.363, 0.0, 0.0
1301, 0.009999999999999787, 9.49, 2.498975992202759, 0.363, 0.0, 0.0
1302, 0.009999999999999787, 9.5, 2.4990053176879883, 0.363, 0.0, 0.0
1303, 0.009999999999999787, 9.51, 2.4990341663360596, 0.363, 0.0, 0.0
1304, 0.009999999999999787, 9.52, 2.499063014984131, 0.363, 0.0, 0.0
1305, 0.009999999999999787, 9.53, 2.499091625213623, 0.363, 0.0, 0.0
1306, 0.009999999999999787, 9.54, 2.499119997024536, 0.363, 0.0, 0.0
1307, 0.010000000000001563, 9.55, 2.49914813041687, 0.363, 0.0, 0.0
1308, 0.009999999999999787, 9.56, 2.499176025390625, 0.363, 0.0, 0.0
1309, 0.009999999999999787, 9.57, 2.49920392036438, 0.363, 0.0, 0.0
1310, 0.009999999999999787, 9.58, 2.4992315769195557, 0.363, 0.0, 0.0
1311, 0.009999999999999787, 9.59, 2.4992589950561523, 0.363, 0.0, 0.0
1312, 0.009999999999999787, 9.6, 2.49928617477417, 0.363, 0.0, 0.0
1313, 0.009999999999999787, 9.61, 2.4993133544921875, 0.363, 0.0, 0.0
1314, 0.009999999999999787, 9.62, 2.499340534210205, 0.363, 0.0, 0.0
1315, 0.010000000000001563, 9.63, 2.4993672370910645, 0.363, 0.0, 0.0
1316, 0.009999999999999787, 9.64, 2.4993937015533447, 0.363, 0.0, 0.0
1317, 0.009999999999999787, 9.65, 2.499420166015625, 0.363, 0.0, 0.0
1318, 0.009999999999999787, 9.66, 2.499446392059326, 0.363, 0.0, 0.0
1319, 0.009999999999999787, 9.67, 2.4994723796844482, 0.363, 0.0, 0.0
1320, 0.009999999999999787, 9.68, 2.499498128890991, 0.363, 0.0, 0.0
1321, 0.009999999999999787, 9.69, 2.499523639678955, 0.363, 0.0, 0.0
1322, 0.009999999999999787, 9.7, 2.49954891204834, 0.363, 0.0, 0.0
1323, 0.010000000000001563, 9.71, 2.4995741844177246, 0.363, 0.0, 0.0
1324, 0.009999999999999787, 9.72, 2.499598979949951, 0.363, 0.0, 0.0
1325, 0.009999999999999787, 9.73, 2.499624013900757, 0.363, 0.0, 0.0
1326, 0.009999999999999787, 9.74, 2.4996485710144043, 0.363, 0.0, 0.0
1327, 0.009999999999999787, 9.75, 2.499673366546631, 0.363, 0.0, 0.0
1328, 0.009999999999999787, 9.76, 2.499697685241699, 0.363, 0.0, 0.0
1329, 0.009999999999999787, 9.77, 2.4997217655181885, 0.363, 0.0, 0.0
1330, 0.009999999999999787, 9.78, 2.4997458457946777, 0.363, 0.0, 0.0
1331, 0.009999999999999787, 9.79, 2.499769687652588, 0.363, 0.0, 0.0
1332, 0.010000000000001563, 9.8, 2.499793291091919, 0.363, 0.0, 0.0
1333, 0.009999999999999787, 9.81, 2.49981689453125, 0.363, 0.0, 0.0
1334, 0.009999999999999787, 9.82, 2.499840259552002, 0.363, 0.0, 0.0
1335, 0.009999999999999787, 9.83, 2.499863624572754, 0.363, 0.0, 0.0
1336, 0.009999999999999787, 9.84, 2.4998865127563477, 0.363, 0.0, 0.0
1337, 0.009999999999999787, 9.85, 2.4999094009399414, 0.363, 0.0, 0.0
1338, 0.009999999999999787, 9.86, 2.499932289123535, 0.363, 0.0, 0.0
1339, 0.009999999999999787, 9.87, 2.4999547004699707, 0.363, 0.0, 0.0
1340, 0.010000000000001563, 9.88, 2.4999771118164062, 0.363, 0.0, 0.0
1341, 0.009999999999999787, 9.89, 2.499999523162842, 0.363, 0.0, 0.0
1342, 0.009999999999999787, 9.9, 2.5000216960906982, 0.363, 0.0, 0.0
1343, 0.009999999999999787, 9.91, 2.5000436305999756, 0.363, 0.0, 0.0
1344, 0.009999999999999787, 9.92, 2.500065326690674, 0.363, 0.0, 0.0
1345, 0.009999999999999787, 9.93, 2.500087022781372, 0.363, 0.0, 0.0
1346, 0.009999999999999787, 9.94, 2.500108480453491, 0.363, 0.0, 0.0
1347, 0.009999999999999787, 9.95, 2.5001299381256104, 0.363, 0.0, 0.0
1348, 0.010000000000001563, 9.96, 2.5001513957977295, 0.363, 0.0, 0.0
1349, 0.009999999999999787, 9.97, 2.5001726150512695, 0.363, 0.0, 0.0
1350, 0.009999999999999787, 9.98, 2.5001935958862305, 0.363, 0.0, 0.0
1351, 0.009999999999999787, 9.99, 2.5002145767211914, 0.363, 0.0, 0.0
1352, 0.009999999999999787, 10.0, 2.5002353191375732, 0.363, 0.0, 0.0
1353, 0.009999999999999787, 10.01, 2.500255584716797, 0.363, 0.0, 0.0
1354, 0.009999999999999787, 10.02, 2.5002760887145996, 0.363, 0.0, 0.0
1355, 0.009999999999999787, 10.03, 2.5002963542938232, 0.363, 0.0, 0.0
1356, 0.009999999999999787, 10.04, 2.500316619873047, 0.363, 0.0, 0.0
1357, 0.010000000000001563, 10.05, 2.5003366470336914, 0.363, 0.0, 0.0
1358, 0.009999999999999787, 10.06, 2.500356435775757, 0.363, 0.0, 0.0
1359, 0.009999999999999787, 10.07, 2.500375986099243, 0.363, 0.0, 0.0
1360, 0.009999999999999787, 10.08, 2.5003955364227295, 0.363, 0.0, 0.0
1361, 0.009999999999999787, 10.09, 2.500415086746216, 0.363, 0.0, 0.0
1362, 0.009999999999999787, 10.1, 2.500434398651123, 0.363, 0.0, 0.0
1363, 0.009999999999999787, 10.11, 2.5004537105560303, 0.363, 0.0, 0.0
1364, 0.009999999999999787, 10.12, 2.5004727840423584, 0.363, 0.0, 0.0
1365, 0.010000000000001563, 10.13, 2.5004918575286865, 0.363, 0.0, 0.0
1366, 0.009999999999999787, 10.14, 2.5005106925964355, 0.363, 0.0, 0.0
1367, 0.009999999999999787, 10.15, 2.5005295276641846, 0.363, 0.0, 0.0
1368, 0.009999999999999787, 10.16, 2.5005481243133545, 0.363, 0.0, 0.0
1369, 0.009999999999999787, 10.17, 2.5005664825439453, 0.363, 0.0, 0.0
1370, 0.009999999999999787, 10.18, 2.500584840774536, 0.363, 0.0, 0.0
1371, 0.009999999999999787, 10.19, 2.500602960586548, 0.363, 0.0, 0.0
1372, 0.009999999999999787, 10.2, 2.5006210803985596, 0.363, 0.0, 0.0
1373, 0.010000000000001563, 10.21, 2.500638961791992, 0.363, 0.0, 0.0
1374, 0.009999999999999787, 10.22, 2.500656843185425, 0.363, 0.0, 0.0
1375, 0.009999999999999787, 10.23, 2.5006744861602783, 0.363, 0.0, 0.0
1376, 0.009999999999999787, 10.24, 2.500692129135132, 0.363, 0.0, 0.0
1377, 0.009999999999999787, 10.25, 2.5007095336914062, 0.363, 0.0, 0.0
1378, 0.009999999999999787, 10.26, 2.5007269382476807, 0.363, 0.0, 0.0
1379, 0.009999999999999787, 10.27, 2.500744342803955, 0.363, 0.0, 0.0
1380, 0.009999999999999787, 10.28, 2.5007615089416504, 0.363, 0.0, 0.0
1381, 0.009999999999999787, 10.29, 2.5007786750793457, 0.363, 0.0, 0.0
1382, 0.010000000000001563, 10.3, 2.500795602798462, 0.363, 0.0, 0.0
1383, 0.009999999999999787, 10.31, 2.500812292098999, 0.363, 0.0, 0.0
1384, 0.009999999999999787, 10.32, 2.500828981399536, 0.363, 0.0, 0.0
1385, 0.009999999999999787, 10.33, 2.5008456707000732, 0.363, 0.0, 0.0
1386, 0.009999999999999787, 10.34, 2.5008621215820312, 0.363, 0.0, 0.0
1387, 0.009999999999999787, 10.35, 2.50087833404541, 0.363, 0.0, 0.0
1388, 0.009999999999999787, 10.36, 2.500894546508789, 0.363, 0.0, 0.0
1389, 0.009999999999999787, 10.37, 2.500910758972168, 0.363, 0.0, 0.0
1390, 0.010000000000001563, 10.38, 2.5009264945983887, 0.363, 0.0, 0.0
1391, 0.009999999999999787, 10.39, 2.5009424686431885, 0.363, 0.0, 0.0
1392, 0.009999999999999787, 10.4, 2.500958204269409, 0.363, 0.0, 0.0
1393, 0.009999999999999787, 10.41, 2.50097393989563, 0.363, 0.0, 0.0
1394, 0.009999999999999787, 10.42, 2.5009894371032715, 0.363, 0.0, 0.0
1395, 0.009999999999999787, 10.43, 2.501004934310913, 0.363, 0.0, 0.0
1396, 0.009999999999999787, 10.44, 2.5010201930999756, 0.363, 0.0, 0.0
1397, 0.009999999999999787, 10.45, 2.501035213470459, 0.363, 0.0, 0.0
1398, 0.010000000000001563, 10.46, 2.5010504722595215, 0.363, 0.0, 0.0
1399, 0.009999999999999787, 10.47, 2.500772476196289, 0.363, 0.0, 0.0
1400, 0.009999999999999787, 10.48, 2.4998910427093506, 0.363, 0.0, 0.0
1401, 0.009999999999999787, 10.49, 2.498911142349243, 0.363, 0.0, 0.0
1402, 0.009999999999999787, 10.5, 2.4980461597442627, 0.363, 0.0, 0.0
1403, 0.009999999999999787, 10.51, 2.4972801208496094, 0.363, 0.0, 0.0
1404, 0.009999999999999787, 10.52, 2.496601104736328, 0.363, 0.0, 0.0
1405, 0.009999999999999787, 10.53, 2.495999813079834, 0.363, 0.0, 0.0
1406, 0.009999999999999787, 10.54, 2.495466470718384, 0.363, 0.0, 0.0
1407, 0.010000000000001563, 10.55, 2.4949941635131836, 0.363, 0.0, 0.0
1408, 0.009999999999999787, 10.56, 2.4945759773254395, 0.363, 0.0, 0.0
1409, 0.009999999999999787, 10.57, 2.494206428527832, 0.363, 0.0, 0.0
1410, 0.009999999999999787, 10.58, 2.493880033493042, 0.363, 0.0, 0.0
1411, 0.009999999999999787, 10.59, 2.4935922622680664, 0.363, 0.0, 0.0
1412, 0.009999999999999787, 10.6, 2.4933395385742188, 0.363, 0.0, 0.0
1413, 0.009999999999999787, 10.61, 2.4931178092956543, 0.363, 0.0, 0.0
1414, 0.009999999999999787, 10.62, 2.492924213409424, 0.363, 0.0, 0.0
1415, 0.010000000000001563, 10.63, 2.492755651473999, 0.363, 0.0, 0.0
1416, 0.009999999999999787, 10.64, 2.492610216140747, 0.363, 0.0, 0.0
1417, 0.009999999999999787, 10.65, 2.4924850463867188, 0.363, 0.0, 0.0
1418, 0.009999999999999787, 10.66, 2.4923787117004395, 0.363, 0.0, 0.0
1419, 0.009999999999999787, 10.67, 2.4922893047332764, 0.363, 0.0, 0.0
1420, 0.009999999999999787, 10.68, 2.492215156555176, 0.363, 0.0, 0.0
1421, 0.009999999999999787, 10.69, 2.492154598236084, 0.363, 0.0, 0.0
1422, 0.009999999999999787, 10.7, 2.4921066761016846, 0.363, 0.0, 0.0
1423, 0.010000000000001563, 10.71, 2.492070198059082, 0.363, 0.0, 0.0
1424, 0.009999999999999787, 10.72, 2.492043972015381, 0.363, 0.0, 0.0
1425, 0.009999999999999787, 10.73, 2.4920268058776855, 0.363, 0.0, 0.0
1426, 0.009999999999999787, 10.74, 2.492018461227417, 0.363, 0.0, 0.0
1427, 0.009999999999999787, 10.75, 2.4920175075531006, 0.363, 0.0, 0.0
1428, 0.009999999999999787, 10.76, 2.4920237064361572, 0.363, 0.0, 0.0
1429, 0.009999999999999787, 10.77, 2.4920363426208496, 0.363, 0.0, 0.0
1430, 0.009999999999999787, 10.78, 2.4920544624328613, 0.363, 0.0, 0.0
1431, 0.009999999999999787, 10.79, 2.4920780658721924, 0.363, 0.0, 0.0
1432, 0.010000000000001563, 10.8, 2.4921061992645264, 0.363, 0.0, 0.0
1433, 0.009999999999999787, 10.81, 2.492138385772705, 0.363, 0.0, 0.0
1434, 0.009999999999999787, 10.82, 2.4921746253967285, 0.363, 0.0, 0.0
1435, 0.009999999999999787, 10.83, 2.4922142028808594, 0.363, 0.0, 0.0
1436, 0.009999999999999787, 10.84, 2.4922568798065186, 0.363, 0.0, 0.0
1437, 0.009999999999999787, 10.85, 2.492302417755127, 0.363, 0.0, 0.0
1438, 0.009999999999999787, 10.86, 2.4923503398895264, 0.363, 0.0, 0.0
1439, 0.009999999999999787, 10.87, 2.4924004077911377, 0.363, 0.0, 0.0
1440, 0.010000000000001563, 10.88, 2.49245285987854, 0.363, 0.0, 0.0
1441, 0.009999999999999787, 10.89, 2.492506980895996, 0.363, 0.0, 0.0
1442, 0.009999999999999787, 10.9, 2.4925625324249268, 0.363, 0.0, 0.0
1443, 0.009999999999999787, 10.91, 2.492619514465332, 0.363, 0.0, 0.0
1444, 0.009999999999999787, 10.92, 2.492677927017212, 0.363, 0.0, 0.0
1445, 0.009999999999999787, 10.93, 2.492737293243408, 0.363, 0.0, 0.0
1446, 0.009999999999999787, 10.94, 2.492797613143921, 0.363, 0.0, 0.0
1447, 0.009999999999999787, 10.95, 2.49285888671875, 0.363, 0.0, 0.0
1448, 0.010000000000001563, 10.96, 2.4929208755493164, 0.363, 0.0, 0.0
1449, 0.009999999999999787, 10.97, 2.492983102798462, 0.363, 0.0, 0.0
1450, 0.009999999999999787, 10.98, 2.4930460453033447, 0.363, 0.0, 0.0
1451, 0.009999999999999787, 10.99, 2.4931094646453857, 0.363, 0.0, 0.0
1452, 0.009999999999999787, 11.0, 2.493173122406006, 0.0, 0.05, 0.0
1453, 0.010000000000001563, 11.010000000000002, 2.493237018585205, 0.0, 0.05, 0.0
1454, 0.00999999999999801, 11.02, 2.4913508892059326, 0.0, 0.05, 0.0
1455, 0.010000000000001563, 11.030000000000001, 2.4877021312713623, 0.0, 0.05, 0.0
1456, 0.00999999999999801, 11.04, 2.482347011566162, 0.0, 0.05, 0.0
1457, 0.010000000000001563, 11.05, 2.47480845451355, 0.0, 0.05, 0.0
1458, 0.00999999999999801, 11.059999999999999, 2.4650371074676514, 0.0, 0.05, 0.0
1459, 0.010000000000001563, 11.07, 2.453301429748535, 0.0, 0.05, 0.0
1460, 0.00999999999999801, 11.079999999999998, 2.4398305416107178, 0.0, 0.05, 0.0
1461, 0.010000000000001563, 11.09, 2.4248239994049072, 0.0, 0.05, 0.0
1462, 0.010000000000001563, 11.100000000000001, 2.4084577560424805, 0.0, 0.05, 0.0
1463, 0.00999999999999801, 11.11, 2.3908872604370117, 0.0, 0.05, 0.0
1464, 0.010000000000001563, 11.120000000000001, 2.372251033782959, 0.0, 0.05, 0.0
1465, 0.00999999999999801, 11.129999999999999, 2.3526718616485596, 0.0, 0.05, 0.0
1466, 0.010000000000001563, 11.14, 2.3322601318359375, 0.0, 0.05, 0.0
1467, 0.00999999999999801, 11.149999999999999, 2.311116933822632, 0.0, 0.05, 0.0
1468, 0.010000000000001563, 11.16, 2.2893309593200684, 0.0, 0.05, 0.0
1469, 0.010000000000001563, 11.170000000000002, 2.266984462738037, 0.0, 0.05, 0.0
1470, 0.00999999999999801, 11.18, 2.2441508769989014, 0.0, 0.05, 0.0
1471, 0.010000000000001563, 11.190000000000001, 2.220897674560547, 0.0, 0.05, 0.0
1472, 0.00999999999999801, 11.2, 2.1972861289978027, 0.0, 0.05, 0.0
1473, 0.010000000000001563, 11.21, 2.173372507095337, 0.0, 0.05, 0.0
1474, 0.00999999999999801, 11.219999999999999, 2.149207830429077, 0.0, 0.05, 0.0
1475, 0.010000000000001563, 11.23, 2.1248393058776855, 0.0, 0.05, 0.0
1476, 0.00999999999999801, 11.239999999999998, 2.1003096103668213, 0.0, 0.05, 0.0
1477, 0.010000000000001563, 11.25, 2.075657844543457, 0.0, 0.05, 0.0
1478, 0.010000000000001563, 11.260000000000002, 2.050920248031616, 0.0, 0.05, 0.0
1479, 0.00999999999999801, 11.27, 2.026129961013794, 0.0, 0.05, 0.0
1480, 0.010000000000001563, 11.280000000000001, 2.001316547393799, 0.0, 0.05, 0.0
1481, 0.00999999999999801, 11.29, 1.9765082597732544, 0.0, 0.05, 0.0
1482, 0.010000000000001563, 11.3, 1.951730489730835, 0.0, 0.05, 0.0
1483, 0.00999999999999801, 11.309999999999999, 1.9270052909851074, 0.0, 0.05, 0.0
1484, 0.010000000000001563, 11.32, 1.9023548364639282, 0.0, 0.05, 0.0
1485, 0.00999999999999801, 11.329999999999998, 1.8777976036071777, 0.0, 0.05, 0.0
1486, 0.010000000000001563, 11.34, 1.8533515930175781, 0.0, 0.05, 0.0
1487, 0.010000000000001563, 11.350000000000001, 1.829032301902771, 0.0, 0.05, 0.0
1488, 0.00999999999999801, 11.36, 1.804854393005371, 0.0, 0.05, 0.0
1489, 0.010000000000001563, 11.370000000000001, 1.7808305025100708, 0.0, 0.05, 0.0
1490, 0.00999999999999801, 11.379999999999999, 1.7569727897644043, 0.0, 0.05, 0.0
1491, 0.010000000000001563, 11.39, 1.7332910299301147, 0.0, 0.05, 0.0
1492, 0.00999999999999801, 11.399999999999999, 1.709795355796814, 0.0, 0.05, 0.0
1493, 0.010000000000001563, 11.41, 1.686493158340454, 0.0, 0.05, 0.0
1494, 0.010000000000001563, 11.420000000000002, 1.6633929014205933, 0.0, 0.05, 0.0
1495, 0.00999999999999801, 11.43, 1.6405009031295776, 0.0, 0.05, 0.0
1496, 0.010000000000001563, 11.440000000000001, 1.6178219318389893, 0.0, 0.05, 0.0
1497, 0.00999999999999801, 11.45, 1.5953619480133057, 0.0, 0.05, 0.0
1498, 0.010000000000001563, 11.46, 1.5731247663497925, 0.0, 0.05, 0.0
1499, 0.00999999999999801, 11.469999999999999, 1.5511139631271362, 0.0, 0.05, 0.0
1500, 0.010000000000001563, 11.48, 1.5293327569961548, 0.0, 0.05, 0.0
1501, 0.00999999999999801, 11.489999999999998, 1.5077836513519287, 0.0, 0.05, 0.0
1502, 0.010000000000001563, 11.5, 1.4864678382873535, 0.0, 0.05, 0.0
1503, 0.010000000000001563, 11.510000000000002, 1.4653875827789307, 0.0, 0.05, 0.0
1504, 0.00999999999999801, 11.52, 1.4445438385009766, 0.0, 0.05, 0.0
1505, 0.010000000000001563, 11.530000000000001, 1.4239368438720703, 0.0, 0.05, 0.0
1506, 0.00999999999999801, 11.54, 1.4035669565200806, 0.0, 0.05, 0.0
1507, 0.010000000000001563, 11.55, 1.383434534072876, 0.0, 0.05, 0.0
1508, 0.00999999999999801, 11.559999999999999, 1.3635389804840088, 0.0, 0.05, 0.0
1509, 0.010000000000001563, 11.57, 1.343880295753479, 0.0, 0.05, 0.0
1510, 0.00999999999999801, 11.579999999999998, 1.324456810951233, 0.0, 0.05, 0.0
1511, 0.010000000000001563, 11.59, 1.3052679300308228, 0.0, 0.05, 0.0
1512, 0.010000000000001563, 11.600000000000001, 1.2863123416900635, 0.0, 0.05, 0.0
1513, 0.00999999999999801, 11.61, 1.2675883769989014, 0.0, 0.05, 0.0
1514, 0.010000000000001563, 11.620000000000001, 1.249094843864441, 0.0, 0.05, 0.0
1515, 0.00999999999999801, 11.629999999999999, 1.2308300733566284, 0.0, 0.05, 0.0
1516, 0.010000000000001563, 11.64, 1.2127915620803833, 0.0, 0.05, 0.0
1517, 0.00999999999999801, 11.649999999999999, 1.1949783563613892, 0.0, 0.05, 0.0
1518, 0.010000000000001563, 11.66, 1.1773866415023804, 0.0, 0.05, 0.0
1519, 0.010000000000001563, 11.670000000000002, 1.1600189208984375, 0.0, 0.05, 0.0
1520, 0.00999999999999801, 11.68, 1.1428617238998413, 0.0, 0.05, 0.0
1521, 0.010000000000001563, 11.690000000000001, 1.12594735622406, 0.0, 0.05, 0.0
1522, 0.00999999999999801, 11.7, 1.1092112064361572, 0.0, 0.05, 0.0
1523, 0.010000000000001563, 11.71, 1.0933505296707153, 0.0, 0.05, 0.0
1524, 0.00999999999999801, 11.719999999999999, 1.0768085718154907, 0.0, 0.05, 0.0
1525, 0.010000000000001563, 11.73, 1.0609347820281982, 0.0, 0.05, 0.0
1526, 0.00999999999999801, 11.739999999999998, 1.044507622718811, 0.0, 0.05, 0.0
1527, 0.010000000000001563, 11.75, 1.0282703638076782, 0.0, 0.05, 0.0
1528, 0.010000000000001563, 11.760000000000002, 1.012003779411316, 0.0, 0.05, 0.0
1529, 0.00999999999999801, 11.77, 0.9958848357200623, 0.0, 0.05, 0.0
1530, 0.010000000000001563, 11.780000000000001, 0.9797295928001404, 0.0, 0.05, 0.0
1531, 0.00999999999999801, 11.79, 0.9637275338172913, 0.0, 0.05, 0.0
1532, 0.010000000000001563, 11.8, 0.947675883769989, 0.0, 0.05, 0.0
1533, 0.00999999999999801, 11.809999999999999, 0.9317837953567505, 0.0, 0.05, 0.0
1534, 0.010000000000001563, 11.82, 0.9158262610435486, 0.0, 0.05, 0.0
1535, 0.00999999999999801, 11.829999999999998, 0.9000357389450073, 0.0, 0.05, 0.0
1536, 0.010000000000001563, 11.84, 0.8841648697853088, 0.0, 0.05, 0.0
1537, 0.010000000000001563, 11.850000000000001, 0.8684684038162231, 0.0, 0.05, 0.0
1538, 0.00999999999999801, 11.86, 0.8526751399040222, 0.0, 0.05, 0.0
1539, 0.010000000000001563, 11.870000000000001, 0.8370645642280579, 0.0, 0.05, 0.0
1540, 0.00999999999999801, 11.879999999999999, 0.8213405609130859, 0.0, 0.05, 0.0
1541, 0.010000000000001563, 11.89, 0.8058093190193176, 0.0, 0.05, 0.0
1542, 0.00999999999999801, 11.899999999999999, 0.7901467084884644, 0.0, 0.05, 0.0
1543, 0.010000000000001563, 11.91, 0.7746863961219788, 0.0, 0.05, 0.0
1544, 0.010000000000001563, 11.920000000000002, 0.7590771913528442, 0.0, 0.05, 0.0
1545, 0.00999999999999801, 11.93, 0.7436808347702026, 0.0, 0.05, 0.0
1546, 0.010000000000001563, 11.940000000000001, 0.7281175851821899, 0.0, 0.05, 0.0
1547, 0.00999999999999801, 11.95, 0.7127795219421387, 0.0, 0.05, 0.0
1548, 0.010000000000001563, 11.96, 0.6972551345825195, 0.0, 0.05, 0.0
1549, 0.00999999999999801, 11.969999999999999, 0.6819692850112915, 0.0, 0.05, 0.0
1550, 0.010000000000001563, 11.98, 0.6664762496948242, 0.0, 0.05, 0.0
1551, 0.00999999999999801, 11.989999999999998, 0.6512393951416016, 0.0, 0.05, 0.0
1552, 0.010000000000001563, 12.0, 0.6357731223106384, 0.0, 0.05, 0.0
1553, 0.010000000000001563, 12.010000000000002, 0.5991922616958618, 0.0, 0.05, 0.0
1554, 0.00999999999999801, 12.02, 0.46541476249694824, 0.0, 0.05, 0.0
1555, 0.010000000000001563, 12.030000000000001, 0.3349621891975403, 0.0, 0.05, 0.0
1556, 0.00999999999999801, 12.04, 0.2119097262620926, 0.0, 0.05, 0.0
1557, 0.010000000000001563, 12.05, 0.04214578494429588, 0.0, 0.05, 0.0
1558, 0.00999999999999801, 12.059999999999999, 0.027452658861875534, 0.0, 0.05, 0.0
1559, 0.010000000000001563, 12.07, 0.020619992166757584, 0.0, 0.05, 0.0
1560, 0.00999999999999801, 12.079999999999998, 0.015014518052339554, 0.0, 0.05, 0.0
1561, 0.010000000000001563, 12.09, 0.010265828110277653, 0.0, 0.05, 0.0
1562, 0.010000000000001563, 12.100000000000001, 0.006250414531677961, 0.0, 0.05, 0.0
1563, 0.00999999999999801, 12.11, 0.002868346869945526, 0.0, 0.05, 0.0
1564, 0.010000000000001563, 12.120000000000001, 3.228465357096866e-05, 0.0, 0.05, 0.0
1565, 0.00999999999999801, 12.129999999999999, -0.0023328831885010004, 0.0, 0.05, 0.0
1566, 0.010000000000001563, 12.14, -0.004292141180485487, 0.0, 0.05, 0.0
1567, 0.00999999999999801, 12.149999999999999, -0.005904556252062321, 0.0, 0.05, 0.0
1568, 0.010000000000001563, 12.16, -0.007218731567263603, 0.0, 0.05, 0.0
1569, 0.010000000000001563, 12.170000000000002, -0.008277318440377712, 0.0, 0.05, 0.0
1570, 0.00999999999999801, 12.18, -0.009116962552070618, 0.0, 0.05, 0.0
1571, 0.010000000000001563, 12.190000000000001, -0.009770737029612064, 0.0, 0.05, 0.0
1572, 0.00999999999999801, 12.2, -0.01026482880115509, 0.0, 0.05, 0.0
1573, 0.010000000000001563, 12.21, -0.010624085552990437, 0.0, 0.05, 0.0
1574, 0.00999999999999801, 12.219999999999999, -0.010868311859667301, 0.0, 0.05, 0.0
1575, 0.010000000000001563, 12.23, -0.011015437543392181, 0.0, 0.05, 0.0
1576, 0.00999999999999801, 12.239999999999998, -0.011080478318035603, 0.0, 0.05, 0.0
1577, 0.010000000000001563, 12.25, -0.011076842434704304, 0.0, 0.05, 0.0
1578, 0.010000000000001563, 12.260000000000002, -0.011015822179615498, 0.0, 0.05, 0.0
1579, 0.00999999999999801, 12.27, -0.010906562209129333, 0.0, 0.05, 0.0
1580, 0.010000000000001563, 12.280000000000001, -0.01075793243944645, 0.0, 0.05, 0.0
1581, 0.00999999999999801, 12.29, -0.010576857253909111, 0.0, 0.05, 0.0
1582, 0.010000000000001563, 12.3, -0.010369888506829739, 0.0, 0.05, 0.0
1583, 0.00999999999999801, 12.309999999999999, -0.01014174334704876, 0.0, 0.05, 0.0
1584, 0.010000000000001563, 12.32, -0.009897775016725063, 0.0, 0.05, 0.0
1585, 0.00999999999999801, 12.329999999999998, -0.009641026146709919, 0.0, 0.05, 0.0
1586, 0.010000000000001563, 12.34, -0.009374735876917839, 0.0, 0.05, 0.0
1587, 0.010000000000001563, 12.350000000000001, -0.009102672338485718, 0.0, 0.05, 0.0
1588, 0.00999999999999801, 12.36, -0.008826260454952717, 0.0, 0.05, 0.0
1589, 0.010000000000001563, 12.370000000000001, -0.008548601530492306, 0.0, 0.05, 0.0
1590, 0.00999999999999801, 12.379999999999999, -0.008270337246358395, 0.0, 0.05, 0.0
1591, 0.010000000000001563, 12.39, -0.007993613369762897, 0.0, 0.05, 0.0
1592, 0.00999999999999801, 12.399999999999999, -0.007719289977103472, 0.0, 0.05, 0.0
1593, 0.010000000000001563, 12.41, -0.00744840782135725, 0.0, 0.05, 0.0
1594, 0.010000000000001563, 12.420000000000002, -0.007182115223258734, 0.0, 0.05, 0.0
1595, 0.00999999999999801, 12.43, -0.006920939311385155, 0.0, 0.05, 0.0
1596, 0.010000000000001563, 12.440000000000001, -0.0066649955697357655, 0.0, 0.05, 0.0
1597, 0.00999999999999801, 12.45, -0.006415031850337982, 0.0, 0.05, 0.0
1598, 0.010000000000001563, 12.46, -0.006171953398734331, 0.0, 0.05, 0.0
1599, 0.00999999999999801, 12.469999999999999, -0.005935024935752153, 0.0, 0.05, 0.0
1600, 0.010000000000001563, 12.48, -0.005704839248210192, 0.0, 0.05, 0.0
1601, 0.00999999999999801, 12.489999999999998, -0.0054819220677018166, 0.0, 0.05, 0.0
1602, 0.010000000000001563, 12.5, -0.005265736486762762, 0.0, 0.05, 0.0
1603, 0.010000000000001563, 12.510000000000002, -0.0050559681840240955, 0.0, 0.05, 0.0
1604, 0.00999999999999801, 12.52, -0.0048537105321884155, 0.0, 0.05, 0.0
1605, 0.010000000000001563, 12.530000000000001, -0.004658341873437166, 0.0, 0.05, 0.0
1606, 0.00999999999999801, 12.54, -0.004469479899853468, 0.0, 0.05, 0.0
1607, 0.010000000000001563, 12.55, -0.004287894815206528, 0.0, 0.05, 0.0
1608, 0.00999999999999801, 12.559999999999999, -0.004111831542104483, 0.0, 0.05, 0.0
1609, 0.010000000000001563, 12.57, -0.003943151794373989, 0.0, 0.05, 0.0
1610, 0.00999999999999801, 12.579999999999998, -0.0037806190084666014, 0.0, 0.05, 0.0
1611, 0.010000000000001563, 12.59, -0.003623712807893753, 0.0, 0.05, 0.0
1612, 0.010000000000001563, 12.600000000000001, -0.0034733889624476433, 0.0, 0.05, 0.0
1613, 0.00999999999999801, 12.61, -0.0033283585216850042, 0.0, 0.05, 0.0
1614, 0.010000000000001563, 12.620000000000001, -0.003189666196703911, 0.0, 0.05, 0.0
1615, 0.00999999999999801, 12.629999999999999, -0.0030558647122234106, 0.0, 0.05, 0.0
1616, 0.010000000000001563, 12.64, -0.0029273878317326307, 0.0, 0.05, 0.0
