step,rate,time,speed,throttle,brake,steer
1433,0.010000000000001563,11.010000000000002,3.9967617988586426,0.464,0.0,0.0
1434,0.00999999999999801,11.02,3.996798515319824,0.464,0.0,0.0
1435,0.010000000000001563,11.030000000000001,3.996835231781006,0.464,0.0,0.0
1436,0.00999999999999801,11.04,3.9968719482421875,0.464,0.0,0.0
1437,0.010000000000001563,11.05,3.996908187866211,0.464,0.0,0.0
1438,0.00999999999999801,11.059999999999999,3.9969441890716553,0.464,0.0,0.0
1439,0.010000000000001563,11.07,3.9969799518585205,0.464,0.0,0.0
1440,0.00999999999999801,11.079999999999998,3.9970157146453857,0.464,0.0,0.0
1441,0.010000000000001563,11.09,3.9970507621765137,0.464,0.0,0.0
1442,0.010000000000001563,11.100000000000001,3.9970855712890625,0.464,0.0,0.0
1443,0.00999999999999801,11.11,3.9971203804016113,0.464,0.0,0.0
1444,0.010000000000001563,11.120000000000001,3.997154951095581,0.464,0.0,0.0
1445,0.00999999999999801,11.129999999999999,3.9971892833709717,0.464,0.0,0.0
1446,0.010000000000001563,11.14,3.997223138809204,0.464,0.0,0.0
1447,0.00999999999999801,11.149999999999999,3.9972569942474365,0.464,0.0,0.0
1448,0.010000000000001563,11.16,3.9972903728485107,0.464,0.0,0.0
1449,0.010000000000001563,11.170000000000002,3.9973232746124268,0.464,0.0,0.0
1450,0.00999999999999801,11.18,3.9973561763763428,0.464,0.0,0.0
1451,0.010000000000001563,11.190000000000001,3.997389078140259,0.464,0.0,0.0
1452,0.00999999999999801,11.2,3.9974215030670166,0.464,0.0,0.0
1453,0.010000000000001563,11.21,3.997453451156616,0.464,0.0,0.0
1454,0.00999999999999801,11.219999999999999,3.997485637664795,0.464,0.0,0.0
1455,0.010000000000001563,11.23,3.9975175857543945,0.464,0.0,0.0
1456,0.00999999999999801,11.239999999999998,3.997549057006836,0.464,0.0,0.0
1457,0.010000000000001563,11.25,3.9975802898406982,0.464,0.0,0.0
1458,0.010000000000001563,11.260000000000002,3.9976112842559814,0.464,0.0,0.0
1459,0.00999999999999801,11.27,3.9976425170898438,0.464,0.0,0.0
1460,0.010000000000001563,11.280000000000001,3.9976730346679688,0.464,0.0,0.0
1461,0.00999999999999801,11.29,3.9977030754089355,0.464,0.0,0.0
1462,0.010000000000001563,11.3,3.9977333545684814,0.464,0.0,0.0
1463,0.00999999999999801,11.309999999999999,3.9977636337280273,0.464,0.0,0.0
1464,0.010000000000001563,11.32,3.997793197631836,0.464,0.0,0.0
1465,0.00999999999999801,11.329999999999998,3.9978227615356445,0.464,0.0,0.0
1466,0.010000000000001563,11.34,3.997852087020874,0.464,0.0,0.0
1467,0.010000000000001563,11.350000000000001,3.9978814125061035,0.464,0.0,0.0
1468,0.00999999999999801,11.36,3.997910737991333,0.464,0.0,0.0
1469,0.010000000000001563,11.370000000000001,3.997939348220825,0.464,0.0,0.0
1470,0.00999999999999801,11.379999999999999,3.9979677200317383,0.464,0.0,0.0
1471,0.010000000000001563,11.39,3.9979960918426514,0.464,0.0,0.0
1472,0.00999999999999801,11.399999999999999,3.9980244636535645,0.464,0.0,0.0
1473,0.010000000000001563,11.41,3.9980523586273193,0.464,0.0,0.0
1474,0.010000000000001563,11.420000000000002,3.998079776763916,0.464,0.0,0.0
1475,0.00999999999999801,11.43,3.9981071949005127,0.464,0.0,0.0
1476,0.010000000000001563,11.440000000000001,3.9981346130371094,0.464,0.0,0.0
1477,0.00999999999999801,11.45,3.998161792755127,0.464,0.0,0.0
1478,0.010000000000001563,11.46,3.9981884956359863,0.464,0.0,0.0
1479,0.00999999999999801,11.469999999999999,3.9982149600982666,0.464,0.0,0.0
1480,0.010000000000001563,11.48,3.998241424560547,0.464,0.0,0.0
1481,0.00999999999999801,11.489999999999998,3.998267650604248,0.464,0.0,0.0
1482,0.010000000000001563,11.5,3.998293399810791,0.464,0.0,0.0
1483,0.010000000000001563,11.510000000000002,3.998318672180176,0.464,0.0,0.0
1484,0.00999999999999801,11.52,3.9983439445495605,0.464,0.0,0.0
1485,0.010000000000001563,11.530000000000001,3.9983694553375244,0.464,0.0,0.0
1486,0.00999999999999801,11.54,3.998394727706909,0.464,0.0,0.0
1487,0.010000000000001563,11.55,3.9984195232391357,0.464,0.0,0.0
1488,0.00999999999999801,11.559999999999999,3.998444080352783,0.464,0.0,0.0
1489,0.010000000000001563,11.57,3.9984686374664307,0.464,0.0,0.0
1490,0.00999999999999801,11.579999999999998,3.998492956161499,0.464,0.0,0.0
1491,0.010000000000001563,11.59,3.9985172748565674,0.464,0.0,0.0
1492,0.010000000000001563,11.600000000000001,3.998541831970215,0.464,0.0,0.0
1493,0.00999999999999801,11.61,3.998565673828125,0.464,0.0,0.0
1494,0.010000000000001563,11.620000000000001,3.998589038848877,0.464,0.0,0.0
1495,0.00999999999999801,11.629999999999999,3.998612642288208,0.464,0.0,0.0
1496,0.010000000000001563,11.64,3.99863600730896,0.464,0.0,0.0
1497,0.00999999999999801,11.649999999999999,3.998659610748291,0.464,0.0,0.0
1498,0.010000000000001563,11.66,3.9986824989318848,0.464,0.0,0.0
1499,0.010000000000001563,11.670000000000002,3.9987053871154785,0.464,0.0,0.0
1500,0.00999999999999801,11.68,3.998728036880493,0.464,0.0,0.0
1501,0.010000000000001563,11.690000000000001,3.9987504482269287,0.464,0.0,0.0
1502,0.00999999999999801,11.7,3.9987730979919434,0.464,0.0,0.0
1503,0.010000000000001563,11.71,3.998795747756958,0.464,0.0,0.0
1504,0.00999999999999801,11.719999999999999,3.9988179206848145,0.464,0.0,0.0
1505,0.010000000000001563,11.73,3.998839855194092,0.464,0.0,0.0
1506,0.00999999999999801,11.739999999999998,3.99886155128479,0.464,0.0,0.0
1507,0.010000000000001563,11.75,3.9988832473754883,0.464,0.0,0.0
1508,0.010000000000001563,11.760000000000002,3.9989049434661865,0.464,0.0,0.0
1509,0.00999999999999801,11.77,3.9989266395568848,0.464,0.0,0.0
1510,0.010000000000001563,11.780000000000001,3.9989476203918457,0.464,0.0,0.0
1511,0.00999999999999801,11.79,3.9989683628082275,0.464,0.0,0.0
1512,0.010000000000001563,11.8,3.9989891052246094,0.464,0.0,0.0
1513,0.00999999999999801,11.809999999999999,3.999009847640991,0.464,0.0,0.0
1514,0.010000000000001563,11.82,3.999030590057373,0.464,0.0,0.0
1515,0.00999999999999801,11.829999999999998,3.999051094055176,0.464,0.0,0.0
1516,0.010000000000001563,11.84,3.9990713596343994,0.464,0.0,0.0
1517,0.010000000000001563,11.850000000000001,3.999091148376465,0.464,0.0,0.0
1518,0.00999999999999801,11.86,3.9991109371185303,0.464,0.0,0.0
1519,0.010000000000001563,11.870000000000001,3.9991307258605957,0.464,0.0,0.0
1520,0.00999999999999801,11.879999999999999,3.999150514602661,0.464,0.0,0.0
1521,0.010000000000001563,11.89,3.9991700649261475,0.464,0.0,0.0
1522,0.00999999999999801,11.899999999999999,3.9991893768310547,0.464,0.0,0.0
1523,0.010000000000001563,11.91,3.9992082118988037,0.464,0.0,0.0
1524,0.010000000000001563,11.920000000000002,3.999227285385132,0.464,0.0,0.0
1525,0.00999999999999801,11.93,3.999246120452881,0.464,0.0,0.0
1526,0.010000000000001563,11.940000000000001,3.99926495552063,0.464,0.0,0.0
1527,0.00999999999999801,11.95,3.999284029006958,0.464,0.0,0.0
1528,0.010000000000001563,11.96,3.999302387237549,0.464,0.0,0.0
1529,0.00999999999999801,11.969999999999999,3.9993205070495605,0.464,0.0,0.0
1530,0.010000000000001563,11.98,3.9993386268615723,0.464,0.0,0.0
1531,0.00999999999999801,11.989999999999998,3.999356508255005,0.464,0.0,0.0
1532,0.010000000000001563,12.0,3.9993746280670166,0.464,0.0,0.0
1533,0.010000000000001563,12.010000000000002,3.999392509460449,0.464,0.0,0.0
1534,0.00999999999999801,12.02,3.999410629272461,0.464,0.0,0.0
1535,0.010000000000001563,12.030000000000001,3.9994280338287354,0.464,0.0,0.0
1536,0.00999999999999801,12.04,3.9994454383850098,0.464,0.0,0.0
1537,0.010000000000001563,12.05,3.999462842941284,0.464,0.0,0.0
1538,0.00999999999999801,12.059999999999999,3.9994800090789795,0.464,0.0,0.0
1539,0.010000000000001563,12.07,3.9994969367980957,0.464,0.0,0.0
1540,0.00999999999999801,12.079999999999998,3.999514102935791,0.464,0.0,0.0
1541,0.010000000000001563,12.09,3.9995312690734863,0.464,0.0,0.0
1542,0.010000000000001563,12.100000000000001,3.9995481967926025,0.464,0.0,0.0
1543,0.00999999999999801,12.11,3.9995646476745605,0.464,0.0,0.0
1544,0.010000000000001563,12.120000000000001,3.9995810985565186,0.464,0.0,0.0
1545,0.00999999999999801,12.129999999999999,3.9995973110198975,0.464,0.0,0.0
1546,0.010000000000001563,12.14,3.9996135234832764,0.464,0.0,0.0
1547,0.00999999999999801,12.149999999999999,3.9996297359466553,0.464,0.0,0.0
1548,0.010000000000001563,12.16,3.999645948410034,0.464,0.0,0.0
1549,0.010000000000001563,12.170000000000002,3.999662160873413,0.464,0.0,0.0
1550,0.00999999999999801,12.18,3.999678373336792,0.464,0.0,0.0
1551,0.010000000000001563,12.190000000000001,3.999694347381592,0.464,0.0,0.0
1552,0.00999999999999801,12.2,3.9997100830078125,0.464,0.0,0.0
1553,0.010000000000001563,12.21,3.999725580215454,0.464,0.0,0.0
1554,0.00999999999999801,12.219999999999999,3.9997408390045166,0.464,0.0,0.0
1555,0.010000000000001563,12.23,3.999756097793579,0.464,0.0,0.0
1556,0.00999999999999801,12.239999999999998,3.9997713565826416,0.464,0.0,0.0
1557,0.010000000000001563,12.25,3.999786615371704,0.464,0.0,0.0
1558,0.010000000000001563,12.260000000000002,3.9998018741607666,0.464,0.0,0.0
1559,0.00999999999999801,12.27,3.999817132949829,0.464,0.0,0.0
1560,0.010000000000001563,12.280000000000001,3.9998316764831543,0.464,0.0,0.0
1561,0.00999999999999801,12.29,3.9998464584350586,0.464,0.0,0.0
1562,0.010000000000001563,12.3,3.9998607635498047,0.464,0.0,0.0
1563,0.00999999999999801,12.309999999999999,3.999875068664551,0.464,0.0,0.0
1564,0.010000000000001563,12.32,3.999889373779297,0.464,0.0,0.0
1565,0.00999999999999801,12.329999999999998,3.999903678894043,0.464,0.0,0.0
1566,0.010000000000001563,12.34,3.999918222427368,0.464,0.0,0.0
1567,0.010000000000001563,12.350000000000001,3.999931812286377,0.464,0.0,0.0
1568,0.00999999999999801,12.36,3.999945640563965,0.464,0.0,0.0
1569,0.010000000000001563,12.370000000000001,3.9999589920043945,0.464,0.0,0.0
1570,0.00999999999999801,12.379999999999999,3.999972343444824,0.464,0.0,0.0
1571,0.010000000000001563,12.39,3.999985933303833,0.464,0.0,0.0
1572,0.00999999999999801,12.399999999999999,3.9999992847442627,0.464,0.0,0.0
1573,0.010000000000001563,12.41,4.0000128746032715,0.464,0.0,0.0
1574,0.010000000000001563,12.420000000000002,4.000026226043701,0.464,0.0,0.0
1575,0.00999999999999801,12.43,4.000039100646973,0.464,0.0,0.0
1576,0.010000000000001563,12.440000000000001,4.000051975250244,0.464,0.0,0.0
1577,0.00999999999999801,12.45,4.000064373016357,0.464,0.0,0.0
1578,0.010000000000001563,12.46,4.000077247619629,0.464,0.0,0.0
1579,0.00999999999999801,12.469999999999999,4.000089645385742,0.464,0.0,0.0
1580,0.010000000000001563,12.48,4.0001020431518555,0.464,0.0,0.0
1581,0.00999999999999801,12.489999999999998,4.000114440917969,0.464,0.0,0.0
1582,0.010000000000001563,12.5,4.00012731552124,0.464,0.0,0.0
1583,0.010000000000001563,12.510000000000002,4.0001397132873535,0.464,0.0,0.0
1584,0.00999999999999801,12.52,4.000152111053467,0.464,0.0,0.0
1585,0.010000000000001563,12.530000000000001,4.00016450881958,0.464,0.0,0.0
1586,0.00999999999999801,12.54,4.000176429748535,0.464,0.0,0.0
1587,0.010000000000001563,12.55,4.00018835067749,0.464,0.0,0.0
1588,0.00999999999999801,12.559999999999999,4.000200271606445,0.464,0.0,0.0
1589,0.010000000000001563,12.57,4.000211715698242,0.464,0.0,0.0
1590,0.00999999999999801,12.579999999999998,4.000223159790039,0.464,0.0,0.0
1591,0.010000000000001563,12.59,4.000235080718994,0.464,0.0,0.0
1592,0.010000000000001563,12.600000000000001,4.000246524810791,0.464,0.0,0.0
1593,0.00999999999999801,12.61,4.000257968902588,0.464,0.0,0.0
1594,0.010000000000001563,12.620000000000001,4.000269889831543,0.464,0.0,0.0
1595,0.00999999999999801,12.629999999999999,4.00028133392334,0.464,0.0,0.0
1596,0.010000000000001563,12.64,4.000292778015137,0.464,0.0,0.0
1597,0.00999999999999801,12.649999999999999,4.000304222106934,0.464,0.0,0.0
1598,0.010000000000001563,12.66,4.000315189361572,0.464,0.0,0.0
1599,0.010000000000001563,12.670000000000002,4.000326156616211,0.464,0.0,0.0
1600,0.00999999999999801,12.68,4.000336647033691,0.464,0.0,0.0
1601,0.010000000000001563,12.690000000000001,4.00034761428833,0.464,0.0,0.0
1602,0.00999999999999801,12.7,4.0003581047058105,0.464,0.0,0.0
1603,0.010000000000001563,12.71,4.000369071960449,0.464,0.0,0.0
1604,0.00999999999999801,12.719999999999999,4.00037956237793,0.464,0.0,0.0
1605,0.010000000000001563,12.73,4.00039005279541,0.464,0.0,0.0
1606,0.00999999999999801,12.739999999999998,4.000401020050049,0.464,0.0,0.0
1607,0.010000000000001563,12.75,4.000411510467529,0.464,0.0,0.0
1608,0.010000000000001563,12.760000000000002,4.000422477722168,0.464,0.0,0.0
1609,0.00999999999999801,12.77,4.000432968139648,0.464,0.0,0.0
1610,0.010000000000001563,12.780000000000001,4.000443458557129,0.464,0.0,0.0
1611,0.00999999999999801,12.79,4.000453472137451,0.464,0.0,0.0
1612,0.010000000000001563,12.8,4.000463485717773,0.464,0.0,0.0
1613,0.00999999999999801,12.809999999999999,4.0004730224609375,0.464,0.0,0.0
1614,0.010000000000001563,12.82,4.00048303604126,0.464,0.0,0.0
1615,0.00999999999999801,12.829999999999998,4.000492572784424,0.464,0.0,0.0
1616,0.010000000000001563,12.84,4.000502586364746,0.464,0.0,0.0
1617,0.010000000000001563,12.850000000000001,4.00051212310791,0.464,0.0,0.0
1618,0.00999999999999801,12.86,4.000522136688232,0.464,0.0,0.0
1619,0.010000000000001563,12.870000000000001,4.0005316734313965,0.464,0.0,0.0
1620,0.00999999999999801,12.879999999999999,4.000541687011719,0.464,0.0,0.0
1621,0.010000000000001563,12.89,4.000551223754883,0.464,0.0,0.0
1622,0.00999999999999801,12.899999999999999,4.000561237335205,0.464,0.0,0.0
1623,0.010000000000001563,12.91,4.000570774078369,0.464,0.0,0.0
1624,0.010000000000001563,12.920000000000002,4.000579833984375,0.464,0.0,0.0
1625,0.00999999999999801,12.93,4.000588893890381,0.464,0.0,0.0
1626,0.010000000000001563,12.940000000000001,4.000597953796387,0.464,0.0,0.0
1627,0.00999999999999801,12.95,4.000606536865234,0.464,0.0,0.0
1628,0.010000000000001563,12.96,4.00061559677124,0.464,0.0,0.0
1629,0.00999999999999801,12.969999999999999,4.000624179840088,0.464,0.0,0.0
1630,0.010000000000001563,12.98,4.000633239746094,0.464,0.0,0.0
1631,0.00999999999999801,12.989999999999998,4.000641822814941,0.464,0.0,0.0
1632,0.010000000000001563,13.0,4.000650882720947,0.464,0.0,0.0
1633,0.010000000000001563,13.010000000000002,4.000659465789795,0.464,0.0,0.0
1634,0.00999999999999801,13.02,4.000668525695801,0.464,0.0,0.0
1635,0.010000000000001563,13.030000000000001,4.000677585601807,0.464,0.0,0.0
1636,0.00999999999999801,13.04,4.000686168670654,0.464,0.0,0.0
1637,0.010000000000001563,13.05,4.00069522857666,0.464,0.0,0.0
1638,0.00999999999999801,13.059999999999999,4.000703811645508,0.464,0.0,0.0
1639,0.010000000000001563,13.07,4.000711917877197,0.464,0.0,0.0
1640,0.00999999999999801,13.079999999999998,4.000720024108887,0.464,0.0,0.0
1641,0.010000000000001563,13.09,4.000728130340576,0.464,0.0,0.0
1642,0.010000000000001563,13.100000000000001,4.000736713409424,0.464,0.0,0.0
1643,0.00999999999999801,13.11,4.000744342803955,0.464,0.0,0.0
1644,0.010000000000001563,13.120000000000001,4.0007524490356445,0.464,0.0,0.0
1645,0.00999999999999801,13.129999999999999,4.000760555267334,0.464,0.0,0.0
1646,0.010000000000001563,13.14,4.000768184661865,0.464,0.0,0.0
1647,0.00999999999999801,13.149999999999999,4.000776290893555,0.464,0.0,0.0
1648,0.010000000000001563,13.16,4.000784397125244,0.464,0.0,0.0
1649,0.010000000000001563,13.170000000000002,4.000792026519775,0.464,0.0,0.0
1650,0.00999999999999801,13.18,4.000799655914307,0.464,0.0,0.0
1651,0.010000000000001563,13.190000000000001,4.00080680847168,0.464,0.0,0.0
1652,0.00999999999999801,13.2,4.000813961029053,0.464,0.0,0.0
1653,0.010000000000001563,13.21,4.000821113586426,0.464,0.0,0.0
1654,0.00999999999999801,13.219999999999999,4.000828266143799,0.464,0.0,0.0
1655,0.010000000000001563,13.23,4.000834941864014,0.464,0.0,0.0
1656,0.00999999999999801,13.239999999999998,4.000842094421387,0.464,0.0,0.0
1657,0.010000000000001563,13.25,4.00084924697876,0.464,0.0,0.0
1658,0.010000000000001563,13.260000000000002,4.000856399536133,0.464,0.0,0.0
1659,0.00999999999999801,13.27,4.000863075256348,0.464,0.0,0.0
1660,0.010000000000001563,13.280000000000001,4.000870227813721,0.464,0.0,0.0
1661,0.00999999999999801,13.29,4.000877380371094,0.464,0.0,0.0
1662,0.010000000000001563,13.3,4.000884532928467,0.464,0.0,0.0
1663,0.00999999999999801,13.309999999999999,4.000891208648682,0.464,0.0,0.0
1664,0.010000000000001563,13.32,4.000898361206055,0.464,0.0,0.0
1665,0.00999999999999801,13.329999999999998,4.000905513763428,0.464,0.0,0.0
1666,0.010000000000001563,13.34,4.000912189483643,0.464,0.0,0.0
1667,0.010000000000001563,13.350000000000001,4.000918388366699,0.464,0.0,0.0
1668,0.00999999999999801,13.36,4.000925064086914,0.464,0.0,0.0
1669,0.010000000000001563,13.370000000000001,4.0009307861328125,0.464,0.0,0.0
1670,0.00999999999999801,13.379999999999999,4.000936985015869,0.464,0.0,0.0
1671,0.010000000000001563,13.39,4.000943183898926,0.464,0.0,0.0
1672,0.00999999999999801,13.399999999999999,4.000949382781982,0.464,0.0,0.0
1673,0.010000000000001563,13.41,4.000955581665039,0.464,0.0,0.0
1674,0.010000000000001563,13.420000000000002,4.0009613037109375,0.464,0.0,0.0
1675,0.00999999999999801,13.43,4.000967502593994,0.464,0.0,0.0
1676,0.010000000000001563,13.440000000000001,4.000973701477051,0.464,0.0,0.0
1677,0.00999999999999801,13.45,4.000979900360107,0.464,0.0,0.0
1678,0.010000000000001563,13.46,4.000986099243164,0.464,0.0,0.0
1679,0.00999999999999801,13.469999999999999,4.0009918212890625,0.464,0.0,0.0
1680,0.010000000000001563,13.48,4.000998020172119,0.464,0.0,0.0
1681,0.00999999999999801,13.489999999999998,4.001004219055176,0.464,0.0,0.0
1682,0.010000000000001563,13.5,4.001010417938232,0.464,0.0,0.0
1683,0.010000000000001563,13.510000000000002,4.001016616821289,0.464,0.0,0.0
1684,0.00999999999999801,13.52,4.0010223388671875,0.464,0.0,0.0
1685,0.010000000000001563,13.530000000000001,4.001028537750244,0.464,0.0,0.0
1686,0.00999999999999801,13.54,4.001034259796143,0.464,0.0,0.0
1687,0.010000000000001563,13.55,4.001039981842041,0.464,0.0,0.0
1688,0.00999999999999801,13.559999999999999,4.001045227050781,0.464,0.0,0.0
1689,0.010000000000001563,13.57,4.00105094909668,0.464,0.0,0.0
1690,0.00999999999999801,13.579999999999998,4.00105619430542,0.464,0.0,0.0
1691,0.010000000000001563,13.59,4.001061916351318,0.464,0.0,0.0
1692,0.010000000000001563,13.600000000000001,4.001067638397217,0.464,0.0,0.0
1693,0.00999999999999801,13.61,4.001072406768799,0.464,0.0,0.0
1694,0.010000000000001563,13.620000000000001,4.001077651977539,0.464,0.0,0.0
1695,0.00999999999999801,13.629999999999999,4.001082897186279,0.464,0.0,0.0
1696,0.010000000000001563,13.64,4.0010881423950195,0.464,0.0,0.0
1697,0.00999999999999801,13.649999999999999,4.00109338760376,0.464,0.0,0.0
1698,0.010000000000001563,13.66,4.0010986328125,0.464,0.0,0.0
1699,0.010000000000001563,13.670000000000002,4.00110387802124,0.464,0.0,0.0
1700,0.00999999999999801,13.68,4.0011091232299805,0.464,0.0,0.0
1701,0.010000000000001563,13.690000000000001,4.0011138916015625,0.464,0.0,0.0
1702,0.00999999999999801,13.7,4.001119136810303,0.464,0.0,0.0
1703,0.010000000000001563,13.71,4.001124382019043,0.464,0.0,0.0
1704,0.00999999999999801,13.719999999999999,4.001129627227783,0.464,0.0,0.0
1705,0.010000000000001563,13.73,4.001134872436523,0.464,0.0,0.0
1706,0.00999999999999801,13.739999999999998,4.001140117645264,0.464,0.0,0.0
1707,0.010000000000001563,13.75,4.001145362854004,0.464,0.0,0.0
1708,0.010000000000001563,13.760000000000002,4.001150608062744,0.464,0.0,0.0
1709,0.00999999999999801,13.77,4.001155376434326,0.464,0.0,0.0
1710,0.010000000000001563,13.780000000000001,4.001160621643066,0.464,0.0,0.0
1711,0.00999999999999801,13.79,4.001165866851807,0.464,0.0,0.0
1712,0.010000000000001563,13.8,4.0011701583862305,0.464,0.0,0.0
1713,0.00999999999999801,13.809999999999999,4.0011749267578125,0.464,0.0,0.0
1714,0.010000000000001563,13.82,4.001179218292236,0.464,0.0,0.0
1715,0.00999999999999801,13.829999999999998,4.001183986663818,0.464,0.0,0.0
1716,0.010000000000001563,13.84,4.0011887550354,0.464,0.0,0.0
1717,0.010000000000001563,13.850000000000001,4.001193046569824,0.464,0.0,0.0
1718,0.00999999999999801,13.86,4.001197338104248,0.464,0.0,0.0
1719,0.010000000000001563,13.870000000000001,4.00120210647583,0.464,0.0,0.0
1720,0.00999999999999801,13.879999999999999,4.001206398010254,0.464,0.0,0.0
1721,0.010000000000001563,13.89,4.001210689544678,0.464,0.0,0.0
1722,0.00999999999999801,13.899999999999999,4.001214981079102,0.464,0.0,0.0
1723,0.010000000000001563,13.91,4.001219272613525,0.464,0.0,0.0
1724,0.010000000000001563,13.920000000000002,4.001223564147949,0.464,0.0,0.0
1725,0.00999999999999801,13.93,4.001227855682373,0.464,0.0,0.0
1726,0.010000000000001563,13.940000000000001,4.001231670379639,0.464,0.0,0.0
1727,0.00999999999999801,13.95,4.0012359619140625,0.464,0.0,0.0
1728,0.010000000000001563,13.96,4.001240253448486,0.464,0.0,0.0
1729,0.00999999999999801,13.969999999999999,4.00124454498291,0.464,0.0,0.0
1730,0.010000000000001563,13.98,4.001248836517334,0.464,0.0,0.0
1731,0.00999999999999801,13.989999999999998,4.001253128051758,0.464,0.0,0.0
1732,0.010000000000001563,14.0,4.001257419586182,0.464,0.0,0.0
1733,0.010000000000001563,14.010000000000002,4.0012617111206055,0.464,0.0,0.0
1734,0.00999999999999801,14.02,4.001266002655029,0.464,0.0,0.0
1735,0.010000000000001563,14.030000000000001,4.001270294189453,0.464,0.0,0.0
1736,0.00999999999999801,14.04,4.001274585723877,0.464,0.0,0.0
1737,0.010000000000001563,14.05,4.001278877258301,0.464,0.0,0.0
1738,0.00999999999999801,14.059999999999999,4.001283168792725,0.464,0.0,0.0
1739,0.010000000000001563,14.07,4.001287460327148,0.464,0.0,0.0
1740,0.00999999999999801,14.079999999999998,4.001291751861572,0.464,0.0,0.0
1741,0.010000000000001563,14.09,4.001296043395996,0.464,0.0,0.0
1742,0.010000000000001563,14.100000000000001,4.00130033493042,0.464,0.0,0.0
1743,0.00999999999999801,14.11,4.001304626464844,0.464,0.0,0.0
1744,0.010000000000001563,14.120000000000001,4.001308441162109,0.464,0.0,0.0
1745,0.00999999999999801,14.129999999999999,4.001312255859375,0.464,0.0,0.0
1746,0.010000000000001563,14.14,4.001316070556641,0.464,0.0,0.0
1747,0.00999999999999801,14.149999999999999,4.001319885253906,0.464,0.0,0.0
1748,0.010000000000001563,14.16,4.001323223114014,0.464,0.0,0.0
1749,0.010000000000001563,14.170000000000002,4.001326560974121,0.464,0.0,0.0
1750,0.00999999999999801,14.18,4.0013298988342285,0.464,0.0,0.0
1751,0.010000000000001563,14.190000000000001,4.001333236694336,0.464,0.0,0.0
1752,0.00999999999999801,14.2,4.001336574554443,0.464,0.0,0.0
1753,0.010000000000001563,14.21,4.001339912414551,0.464,0.0,0.0
1754,0.00999999999999801,14.219999999999999,4.001343250274658,0.464,0.0,0.0
1755,0.010000000000001563,14.23,4.001346588134766,0.464,0.0,0.0
1756,0.00999999999999801,14.239999999999998,4.001349925994873,0.464,0.0,0.0
1757,0.010000000000001563,14.25,4.001352787017822,0.464,0.0,0.0
1758,0.010000000000001563,14.260000000000002,4.0013556480407715,0.464,0.0,0.0
1759,0.00999999999999801,14.27,4.001358985900879,0.464,0.0,0.0
1760,0.010000000000001563,14.280000000000001,4.001361846923828,0.464,0.0,0.0
1761,0.00999999999999801,14.29,4.0013651847839355,0.464,0.0,0.0
1762,0.010000000000001563,14.3,4.001368522644043,0.464,0.0,0.0
1763,0.00999999999999801,14.309999999999999,4.001371383666992,0.464,0.0,0.0
1764,0.010000000000001563,14.32,4.001374244689941,0.464,0.0,0.0
1765,0.00999999999999801,14.329999999999998,4.001377582550049,0.464,0.0,0.0
1766,0.010000000000001563,14.34,4.001380443572998,0.464,0.0,0.0
1767,0.010000000000001563,14.350000000000001,4.0013837814331055,0.464,0.0,0.0
1768,0.00999999999999801,14.36,4.001386642456055,0.464,0.0,0.0
1769,0.010000000000001563,14.370000000000001,4.001389503479004,0.464,0.0,0.0
1770,0.00999999999999801,14.379999999999999,4.001392841339111,0.464,0.0,0.0
1771,0.010000000000001563,14.39,4.0013957023620605,0.464,0.0,0.0
1772,0.00999999999999801,14.399999999999999,4.001399040222168,0.464,0.0,0.0
1773,0.010000000000001563,14.41,4.001401901245117,0.464,0.0,0.0
1774,0.010000000000001563,14.420000000000002,4.001404762268066,0.464,0.0,0.0
1775,0.00999999999999801,14.43,4.001408100128174,0.464,0.0,0.0
1776,0.010000000000001563,14.440000000000001,4.001410961151123,0.464,0.0,0.0
1777,0.00999999999999801,14.45,4.0014142990112305,0.464,0.0,0.0
1778,0.010000000000001563,14.46,4.00141716003418,0.464,0.0,0.0
1779,0.00999999999999801,14.469999999999999,4.001420021057129,0.464,0.0,0.0
1780,0.010000000000001563,14.48,4.001423358917236,0.464,0.0,0.0
1781,0.00999999999999801,14.489999999999998,4.0014262199401855,0.464,0.0,0.0
1782,0.010000000000001563,14.5,4.001429557800293,0.464,0.0,0.0
1783,0.010000000000001563,14.510000000000002,4.001432418823242,0.464,0.0,0.0
1784,0.00999999999999801,14.52,4.001435279846191,0.464,0.0,0.0
1785,0.010000000000001563,14.530000000000001,4.001438140869141,0.464,0.0,0.0
1786,0.00999999999999801,14.54,4.001441478729248,0.464,0.0,0.0
1787,0.010000000000001563,14.55,4.001444339752197,0.464,0.0,0.0
1788,0.00999999999999801,14.559999999999999,4.0014472007751465,0.464,0.0,0.0
1789,0.010000000000001563,14.57,4.001450061798096,0.464,0.0,0.0
1790,0.00999999999999801,14.579999999999998,4.001452922821045,0.464,0.0,0.0
1791,0.010000000000001563,14.59,4.001455783843994,0.464,0.0,0.0
1792,0.010000000000001563,14.600000000000001,4.001459121704102,0.464,0.0,0.0
1793,0.00999999999999801,14.61,4.001461982727051,0.464,0.0,0.0
1794,0.010000000000001563,14.620000000000001,4.00146484375,0.464,0.0,0.0
1795,0.00999999999999801,14.629999999999999,4.001467704772949,0.464,0.0,0.0
1796,0.010000000000001563,14.64,4.001470565795898,0.464,0.0,0.0
1797,0.00999999999999801,14.649999999999999,4.001473426818848,0.464,0.0,0.0
