step, rate, time, speed, throttle, brake, steer
1259, 0.009999999999999787, 9.58, 8.899232864379883, 0.715, 0.0, 0.0
1260, 0.009999999999999787, 9.59, 8.899702072143555, 0.715, 0.0, 0.0
1261, 0.009999999999999787, 9.6, 8.900169372558594, 0.715, 0.0, 0.0
1262, 0.009999999999999787, 9.61, 8.900634765625, 0.715, 0.0, 0.0
1263, 0.009999999999999787, 9.62, 8.901097297668457, 0.715, 0.0, 0.0
1264, 0.010000000000001563, 9.63, 8.901557922363281, 0.715, 0.0, 0.0
1265, 0.009999999999999787, 9.64, 8.902016639709473, 0.715, 0.0, 0.0
1266, 0.009999999999999787, 9.65, 8.902472496032715, 0.715, 0.0, 0.0
1267, 0.009999999999999787, 9.66, 8.90292739868164, 0.715, 0.0, 0.0
1268, 0.009999999999999787, 9.67, 8.9033784866333, 0.715, 0.0, 0.0
1269, 0.009999999999999787, 9.68, 8.903828620910645, 0.715, 0.0, 0.0
1270, 0.009999999999999787, 9.69, 8.904275894165039, 0.715, 0.0, 0.0
1271, 0.009999999999999787, 9.7, 8.9047212600708, 0.715, 0.0, 0.0
1272, 0.010000000000001563, 9.71, 8.90516471862793, 0.715, 0.0, 0.0
1273, 0.009999999999999787, 9.72, 8.905606269836426, 0.715, 0.0, 0.0
1274, 0.009999999999999787, 9.73, 8.906044960021973, 0.715, 0.0, 0.0
1275, 0.009999999999999787, 9.74, 8.90648078918457, 0.715, 0.0, 0.0
1276, 0.009999999999999787, 9.75, 8.906915664672852, 0.715, 0.0, 0.0
1277, 0.009999999999999787, 9.76, 8.907347679138184, 0.715, 0.0, 0.0
1278, 0.009999999999999787, 9.77, 8.907777786254883, 0.715, 0.0, 0.0
1279, 0.009999999999999787, 9.78, 8.90820598602295, 0.715, 0.0, 0.0
1280, 0.009999999999999787, 9.79, 8.908631324768066, 0.715, 0.0, 0.0
1281, 0.010000000000001563, 9.8, 8.90905475616455, 0.715, 0.0, 0.0
1282, 0.009999999999999787, 9.81, 8.909476280212402, 0.715, 0.0, 0.0
1283, 0.009999999999999787, 9.82, 8.909895896911621, 0.715, 0.0, 0.0
1284, 0.009999999999999787, 9.83, 8.910313606262207, 0.715, 0.0, 0.0
1285, 0.009999999999999787, 9.84, 8.91072940826416, 0.715, 0.0, 0.0
1286, 0.009999999999999787, 9.85, 8.91114330291748, 0.715, 0.0, 0.0
1287, 0.009999999999999787, 9.86, 8.911554336547852, 0.715, 0.0, 0.0
1288, 0.009999999999999787, 9.87, 8.91196346282959, 0.715, 0.0, 0.0
1289, 0.010000000000001563, 9.88, 8.912370681762695, 0.715, 0.0, 0.0
1290, 0.009999999999999787, 9.89, 8.912775993347168, 0.715, 0.0, 0.0
1291, 0.009999999999999787, 9.9, 8.913179397583008, 0.715, 0.0, 0.0
1292, 0.009999999999999787, 9.91, 8.913580894470215, 0.715, 0.0, 0.0
1293, 0.009999999999999787, 9.92, 8.913979530334473, 0.715, 0.0, 0.0
1294, 0.009999999999999787, 9.93, 8.914377212524414, 0.715, 0.0, 0.0
1295, 0.009999999999999787, 9.94, 8.914772987365723, 0.715, 0.0, 0.0
1296, 0.009999999999999787, 9.95, 8.915166854858398, 0.715, 0.0, 0.0
1297, 0.010000000000001563, 9.96, 8.915557861328125, 0.715, 0.0, 0.0
1298, 0.009999999999999787, 9.97, 8.915947914123535, 0.715, 0.0, 0.0
1299, 0.009999999999999787, 9.98, 8.916336059570312, 0.715, 0.0, 0.0
1300, 0.009999999999999787, 9.99, 8.916723251342773, 0.715, 0.0, 0.0
1301, 0.009999999999999787, 10.0, 8.917107582092285, 0.715, 0.0, 0.0
1302, 0.009999999999999787, 10.01, 8.917490005493164, 0.715, 0.0, 0.0
1303, 0.009999999999999787, 10.02, 8.91787052154541, 0.715, 0.0, 0.0
1304, 0.009999999999999787, 10.03, 8.918249130249023, 0.715, 0.0, 0.0
1305, 0.009999999999999787, 10.04, 8.918625831604004, 0.715, 0.0, 0.0
1306, 0.010000000000001563, 10.05, 8.918999671936035, 0.715, 0.0, 0.0
1307, 0.009999999999999787, 10.06, 8.91937255859375, 0.715, 0.0, 0.0
1308, 0.009999999999999787, 10.07, 8.919742584228516, 0.715, 0.0, 0.0
1309, 0.009999999999999787, 10.08, 8.920111656188965, 0.715, 0.0, 0.0
1310, 0.009999999999999787, 10.09, 8.920477867126465, 0.715, 0.0, 0.0
1311, 0.009999999999999787, 10.1, 8.920843124389648, 0.715, 0.0, 0.0
1312, 0.009999999999999787, 10.11, 8.9212064743042, 0.715, 0.0, 0.0
1313, 0.009999999999999787, 10.12, 8.921568870544434, 0.715, 0.0, 0.0
1314, 0.010000000000001563, 10.13, 8.921928405761719, 0.715, 0.0, 0.0
1315, 0.009999999999999787, 10.14, 8.922286987304688, 0.715, 0.0, 0.0
1316, 0.009999999999999787, 10.15, 8.922643661499023, 0.715, 0.0, 0.0
1317, 0.009999999999999787, 10.16, 8.92299747467041, 0.715, 0.0, 0.0
1318, 0.009999999999999787, 10.17, 8.92335033416748, 0.715, 0.0, 0.0
1319, 0.009999999999999787, 10.18, 8.923702239990234, 0.715, 0.0, 0.0
1320, 0.009999999999999787, 10.19, 8.924051284790039, 0.715, 0.0, 0.0
1321, 0.009999999999999787, 10.2, 8.924398422241211, 0.715, 0.0, 0.0
1322, 0.010000000000001563, 10.21, 8.924744606018066, 0.715, 0.0, 0.0
1323, 0.009999999999999787, 10.22, 8.925088882446289, 0.715, 0.0, 0.0
1324, 0.009999999999999787, 10.23, 8.925431251525879, 0.715, 0.0, 0.0
1325, 0.009999999999999787, 10.24, 8.925771713256836, 0.715, 0.0, 0.0
1326, 0.009999999999999787, 10.25, 8.926111221313477, 0.715, 0.0, 0.0
1327, 0.009999999999999787, 10.26, 8.926448822021484, 0.715, 0.0, 0.0
1328, 0.009999999999999787, 10.27, 8.926785469055176, 0.715, 0.0, 0.0
1329, 0.009999999999999787, 10.28, 8.927119255065918, 0.715, 0.0, 0.0
1330, 0.009999999999999787, 10.29, 8.927452087402344, 0.715, 0.0, 0.0
1331, 0.010000000000001563, 10.3, 8.927783966064453, 0.715, 0.0, 0.0
1332, 0.009999999999999787, 10.31, 8.928112983703613, 0.715, 0.0, 0.0
1333, 0.009999999999999787, 10.32, 8.928441047668457, 0.715, 0.0, 0.0
1334, 0.009999999999999787, 10.33, 8.928767204284668, 0.715, 0.0, 0.0
1335, 0.009999999999999787, 10.34, 8.929092407226562, 0.715, 0.0, 0.0
1336, 0.009999999999999787, 10.35, 8.929415702819824, 0.715, 0.0, 0.0
1337, 0.009999999999999787, 10.36, 8.929737091064453, 0.715, 0.0, 0.0
1338, 0.009999999999999787, 10.37, 8.93005657196045, 0.715, 0.0, 0.0
1339, 0.010000000000001563, 10.38, 8.930374145507812, 0.715, 0.0, 0.0
1340, 0.009999999999999787, 10.39, 8.930689811706543, 0.715, 0.0, 0.0
1341, 0.009999999999999787, 10.4, 8.931004524230957, 0.715, 0.0, 0.0
1342, 0.009999999999999787, 10.41, 8.931317329406738, 0.715, 0.0, 0.0
1343, 0.009999999999999787, 10.42, 8.931629180908203, 0.715, 0.0, 0.0
1344, 0.009999999999999787, 10.43, 8.931939125061035, 0.715, 0.0, 0.0
1345, 0.009999999999999787, 10.44, 8.932247161865234, 0.715, 0.0, 0.0
1346, 0.009999999999999787, 10.45, 8.932554244995117, 0.715, 0.0, 0.0
1347, 0.010000000000001563, 10.46, 8.932860374450684, 0.715, 0.0, 0.0
1348, 0.009999999999999787, 10.47, 8.9331636428833, 0.715, 0.0, 0.0
1349, 0.009999999999999787, 10.48, 8.933466911315918, 0.715, 0.0, 0.0
1350, 0.009999999999999787, 10.49, 8.933768272399902, 0.715, 0.0, 0.0
1351, 0.009999999999999787, 10.5, 8.934067726135254, 0.715, 0.0, 0.0
1352, 0.009999999999999787, 10.51, 8.934366226196289, 0.715, 0.0, 0.0
1353, 0.009999999999999787, 10.52, 8.934662818908691, 0.715, 0.0, 0.0
1354, 0.009999999999999787, 10.53, 8.934958457946777, 0.715, 0.0, 0.0
1355, 0.009999999999999787, 10.54, 8.93525218963623, 0.715, 0.0, 0.0
1356, 0.010000000000001563, 10.55, 8.935545921325684, 0.715, 0.0, 0.0
1357, 0.009999999999999787, 10.56, 8.935836791992188, 0.715, 0.0, 0.0
1358, 0.009999999999999787, 10.57, 8.936126708984375, 0.715, 0.0, 0.0
1359, 0.009999999999999787, 10.58, 8.93641471862793, 0.715, 0.0, 0.0
1360, 0.009999999999999787, 10.59, 8.936701774597168, 0.715, 0.0, 0.0
1361, 0.009999999999999787, 10.6, 8.936986923217773, 0.715, 0.0, 0.0
1362, 0.009999999999999787, 10.61, 8.937270164489746, 0.715, 0.0, 0.0
1363, 0.009999999999999787, 10.62, 8.937552452087402, 0.715, 0.0, 0.0
1364, 0.010000000000001563, 10.63, 8.937833786010742, 0.715, 0.0, 0.0
1365, 0.009999999999999787, 10.64, 8.93811321258545, 0.715, 0.0, 0.0
1366, 0.009999999999999787, 10.65, 8.93839168548584, 0.715, 0.0, 0.0
1367, 0.009999999999999787, 10.66, 8.938668251037598, 0.715, 0.0, 0.0
1368, 0.009999999999999787, 10.67, 8.938944816589355, 0.715, 0.0, 0.0
1369, 0.009999999999999787, 10.68, 8.93921947479248, 0.715, 0.0, 0.0
1370, 0.009999999999999787, 10.69, 8.939492225646973, 0.715, 0.0, 0.0
1371, 0.009999999999999787, 10.7, 8.939764022827148, 0.715, 0.0, 0.0
1372, 0.010000000000001563, 10.71, 8.940033912658691, 0.715, 0.0, 0.0
1373, 0.009999999999999787, 10.72, 8.940302848815918, 0.715, 0.0, 0.0
1374, 0.009999999999999787, 10.73, 8.940570831298828, 0.715, 0.0, 0.0
1375, 0.009999999999999787, 10.74, 8.940836906433105, 0.715, 0.0, 0.0
1376, 0.009999999999999787, 10.75, 8.94110107421875, 0.715, 0.0, 0.0
1377, 0.009999999999999787, 10.76, 8.941365242004395, 0.715, 0.0, 0.0
1378, 0.009999999999999787, 10.77, 8.941627502441406, 0.715, 0.0, 0.0
1379, 0.009999999999999787, 10.78, 8.941888809204102, 0.715, 0.0, 0.0
1380, 0.009999999999999787, 10.79, 8.94214916229248, 0.715, 0.0, 0.0
1381, 0.010000000000001563, 10.8, 8.94240665435791, 0.715, 0.0, 0.0
1382, 0.009999999999999787, 10.81, 8.94266414642334, 0.715, 0.0, 0.0
1383, 0.009999999999999787, 10.82, 8.942919731140137, 0.715, 0.0, 0.0
1384, 0.009999999999999787, 10.83, 8.943174362182617, 0.715, 0.0, 0.0
1385, 0.009999999999999787, 10.84, 8.943427085876465, 0.715, 0.0, 0.0
1386, 0.009999999999999787, 10.85, 8.943679809570312, 0.715, 0.0, 0.0
1387, 0.009999999999999787, 10.86, 8.943930625915527, 0.715, 0.0, 0.0
1388, 0.009999999999999787, 10.87, 8.944180488586426, 0.715, 0.0, 0.0
1389, 0.010000000000001563, 10.88, 8.944428443908691, 0.715, 0.0, 0.0
1390, 0.009999999999999787, 10.89, 8.94467544555664, 0.715, 0.0, 0.0
1391, 0.009999999999999787, 10.9, 8.944921493530273, 0.715, 0.0, 0.0
1392, 0.009999999999999787, 10.91, 8.94516658782959, 0.715, 0.0, 0.0
1393, 0.009999999999999787, 10.92, 8.945409774780273, 0.715, 0.0, 0.0
1394, 0.009999999999999787, 10.93, 8.94565200805664, 0.715, 0.0, 0.0
1395, 0.009999999999999787, 10.94, 8.945893287658691, 0.715, 0.0, 0.0
1396, 0.009999999999999787, 10.95, 8.946133613586426, 0.715, 0.0, 0.0
1397, 0.010000000000001563, 10.96, 8.946372032165527, 0.715, 0.0, 0.0
1398, 0.009999999999999787, 10.97, 8.946609497070312, 0.715, 0.0, 0.0
1399, 0.009999999999999787, 10.98, 8.946846961975098, 0.715, 0.0, 0.0
1400, 0.009999999999999787, 10.99, 8.94708251953125, 0.715, 0.0, 0.0
1401, 0.009999999999999787, 11.0, 8.947317123413086, 0.715, 0.0, 0.0
1402, 0.010000000000001563, 11.010000000000002, 8.947549819946289, 0.715, 0.0, 0.0
1403, 0.00999999999999801, 11.02, 8.947781562805176, 0.715, 0.0, 0.0
1404, 0.010000000000001563, 11.030000000000001, 8.948012351989746, 0.715, 0.0, 0.0
1405, 0.00999999999999801, 11.04, 8.9482421875, 0.715, 0.0, 0.0
1406, 0.010000000000001563, 11.05, 8.948471069335938, 0.715, 0.0, 0.0
1407, 0.00999999999999801, 11.059999999999999, 8.948698043823242, 0.715, 0.0, 0.0
1408, 0.010000000000001563, 11.07, 8.94892406463623, 0.715, 0.0, 0.0
1409, 0.00999999999999801, 11.079999999999998, 8.949149131774902, 0.715, 0.0, 0.0
1410, 0.010000000000001563, 11.09, 8.949373245239258, 0.715, 0.0, 0.0
1411, 0.010000000000001563, 11.100000000000001, 8.94959545135498, 0.715, 0.0, 0.0
1412, 0.00999999999999801, 11.11, 8.949817657470703, 0.715, 0.0, 0.0
1413, 0.010000000000001563, 11.120000000000001, 8.950037956237793, 0.715, 0.0, 0.0
1414, 0.00999999999999801, 11.129999999999999, 8.950258255004883, 0.715, 0.0, 0.0
1415, 0.010000000000001563, 11.14, 8.95047664642334, 0.715, 0.0, 0.0
1416, 0.00999999999999801, 11.149999999999999, 8.95069408416748, 0.715, 0.0, 0.0
1417, 0.010000000000001563, 11.16, 8.950910568237305, 0.715, 0.0, 0.0
1418, 0.010000000000001563, 11.170000000000002, 8.951126098632812, 0.715, 0.0, 0.0
1419, 0.00999999999999801, 11.18, 8.951339721679688, 0.715, 0.0, 0.0
1420, 0.010000000000001563, 11.190000000000001, 8.951552391052246, 0.715, 0.0, 0.0
1421, 0.00999999999999801, 11.2, 8.951764106750488, 0.715, 0.0, 0.0
1422, 0.010000000000001563, 11.21, 8.951974868774414, 0.715, 0.0, 0.0
1423, 0.00999999999999801, 11.219999999999999, 8.952184677124023, 0.715, 0.0, 0.0
1424, 0.010000000000001563, 11.23, 8.952393531799316, 0.715, 0.0, 0.0
1425, 0.00999999999999801, 11.239999999999998, 8.952601432800293, 0.715, 0.0, 0.0
1426, 0.010000000000001563, 11.25, 8.952808380126953, 0.715, 0.0, 0.0
1427, 0.010000000000001563, 11.260000000000002, 8.95301342010498, 0.715, 0.0, 0.0
1428, 0.00999999999999801, 11.27, 8.953218460083008, 0.715, 0.0, 0.0
1429, 0.010000000000001563, 11.280000000000001, 8.953422546386719, 0.715, 0.0, 0.0
1430, 0.00999999999999801, 11.29, 8.953625679016113, 0.715, 0.0, 0.0
1431, 0.010000000000001563, 11.3, 8.953826904296875, 0.715, 0.0, 0.0
1432, 0.00999999999999801, 11.309999999999999, 8.954028129577637, 0.715, 0.0, 0.0
1433, 0.010000000000001563, 11.32, 8.954228401184082, 0.715, 0.0, 0.0
1434, 0.00999999999999801, 11.329999999999998, 8.954427719116211, 0.715, 0.0, 0.0
1435, 0.010000000000001563, 11.34, 8.954625129699707, 0.715, 0.0, 0.0
1436, 0.010000000000001563, 11.350000000000001, 8.954821586608887, 0.715, 0.0, 0.0
1437, 0.00999999999999801, 11.36, 8.95501708984375, 0.715, 0.0, 0.0
1438, 0.010000000000001563, 11.370000000000001, 8.955211639404297, 0.715, 0.0, 0.0
1439, 0.00999999999999801, 11.379999999999999, 8.955405235290527, 0.715, 0.0, 0.0
1440, 0.010000000000001563, 11.39, 8.955597877502441, 0.715, 0.0, 0.0
1441, 0.00999999999999801, 11.399999999999999, 8.955789566040039, 0.715, 0.0, 0.0
1442, 0.010000000000001563, 11.41, 8.95598030090332, 0.715, 0.0, 0.0
1443, 0.010000000000001563, 11.420000000000002, 8.956170082092285, 0.715, 0.0, 0.0
1444, 0.00999999999999801, 11.43, 8.95635986328125, 0.715, 0.0, 0.0
1445, 0.010000000000001563, 11.440000000000001, 8.956547737121582, 0.715, 0.0, 0.0
1446, 0.00999999999999801, 11.45, 8.956734657287598, 0.715, 0.0, 0.0
1447, 0.010000000000001563, 11.46, 8.956921577453613, 0.715, 0.0, 0.0
1448, 0.00999999999999801, 11.469999999999999, 8.957106590270996, 0.715, 0.0, 0.0
1449, 0.010000000000001563, 11.48, 8.957291603088379, 0.715, 0.0, 0.0
1450, 0.00999999999999801, 11.489999999999998, 8.957475662231445, 0.715, 0.0, 0.0
1451, 0.010000000000001563, 11.5, 8.957658767700195, 0.715, 0.0, 0.0
1452, 0.010000000000001563, 11.510000000000002, 8.957839965820312, 0.715, 0.0, 0.0
1453, 0.00999999999999801, 11.52, 8.958022117614746, 0.715, 0.0, 0.0
1454, 0.010000000000001563, 11.530000000000001, 8.95820140838623, 0.715, 0.0, 0.0
1455, 0.00999999999999801, 11.54, 8.958380699157715, 0.715, 0.0, 0.0
1456, 0.010000000000001563, 11.55, 8.9585599899292, 0.715, 0.0, 0.0
1457, 0.00999999999999801, 11.559999999999999, 8.95873737335205, 0.715, 0.0, 0.0
1458, 0.010000000000001563, 11.57, 8.958914756774902, 0.715, 0.0, 0.0
1459, 0.00999999999999801, 11.579999999999998, 8.959090232849121, 0.715, 0.0, 0.0
1460, 0.010000000000001563, 11.59, 8.95926570892334, 0.715, 0.0, 0.0
1461, 0.010000000000001563, 11.600000000000001, 8.959440231323242, 0.715, 0.0, 0.0
1462, 0.00999999999999801, 11.61, 8.959613800048828, 0.715, 0.0, 0.0
1463, 0.010000000000001563, 11.620000000000001, 8.959786415100098, 0.715, 0.0, 0.0
1464, 0.00999999999999801, 11.629999999999999, 8.95995807647705, 0.715, 0.0, 0.0
1465, 0.010000000000001563, 11.64, 8.960128784179688, 0.715, 0.0, 0.0
1466, 0.00999999999999801, 11.649999999999999, 8.960299491882324, 0.715, 0.0, 0.0
1467, 0.010000000000001563, 11.66, 8.960469245910645, 0.715, 0.0, 0.0
1468, 0.010000000000001563, 11.670000000000002, 8.960637092590332, 0.715, 0.0, 0.0
1469, 0.00999999999999801, 11.68, 8.960803985595703, 0.715, 0.0, 0.0
1470, 0.010000000000001563, 11.690000000000001, 8.960970878601074, 0.715, 0.0, 0.0
1471, 0.00999999999999801, 11.7, 8.961135864257812, 0.715, 0.0, 0.0
1472, 0.010000000000001563, 11.71, 8.96130084991455, 0.715, 0.0, 0.0
1473, 0.00999999999999801, 11.719999999999999, 8.961464881896973, 0.715, 0.0, 0.0
1474, 0.010000000000001563, 11.73, 8.961627960205078, 0.715, 0.0, 0.0
1475, 0.00999999999999801, 11.739999999999998, 8.961791038513184, 0.715, 0.0, 0.0
1476, 0.010000000000001563, 11.75, 8.961952209472656, 0.715, 0.0, 0.0
1477, 0.010000000000001563, 11.760000000000002, 8.962112426757812, 0.715, 0.0, 0.0
1478, 0.00999999999999801, 11.77, 8.962271690368652, 0.715, 0.0, 0.0
1479, 0.010000000000001563, 11.780000000000001, 8.962430953979492, 0.715, 0.0, 0.0
1480, 0.00999999999999801, 11.79, 8.962589263916016, 0.715, 0.0, 0.0
1481, 0.010000000000001563, 11.8, 8.962746620178223, 0.715, 0.0, 0.0
1482, 0.00999999999999801, 11.809999999999999, 8.962903022766113, 0.715, 0.0, 0.0
1483, 0.010000000000001563, 11.82, 8.963058471679688, 0.715, 0.0, 0.0
1484, 0.00999999999999801, 11.829999999999998, 8.963212966918945, 0.715, 0.0, 0.0
1485, 0.010000000000001563, 11.84, 8.963367462158203, 0.715, 0.0, 0.0
1486, 0.010000000000001563, 11.850000000000001, 8.963521957397461, 0.715, 0.0, 0.0
1487, 0.00999999999999801, 11.86, 8.963674545288086, 0.715, 0.0, 0.0
1488, 0.010000000000001563, 11.870000000000001, 8.963826179504395, 0.715, 0.0, 0.0
1489, 0.00999999999999801, 11.879999999999999, 8.963977813720703, 0.715, 0.0, 0.0
1490, 0.010000000000001563, 11.89, 8.964128494262695, 0.715, 0.0, 0.0
1491, 0.00999999999999801, 11.899999999999999, 8.964278221130371, 0.715, 0.0, 0.0
1492, 0.010000000000001563, 11.91, 8.964427947998047, 0.715, 0.0, 0.0
1493, 0.010000000000001563, 11.920000000000002, 8.96457576751709, 0.715, 0.0, 0.0
1494, 0.00999999999999801, 11.93, 8.964723587036133, 0.715, 0.0, 0.0
1495, 0.010000000000001563, 11.940000000000001, 8.964871406555176, 0.715, 0.0, 0.0
1496, 0.00999999999999801, 11.95, 8.965017318725586, 0.715, 0.0, 0.0
1497, 0.010000000000001563, 11.96, 8.965163230895996, 0.715, 0.0, 0.0
1498, 0.00999999999999801, 11.969999999999999, 8.96530818939209, 0.715, 0.0, 0.0
1499, 0.010000000000001563, 11.98, 8.965453147888184, 0.715, 0.0, 0.0
1500, 0.00999999999999801, 11.989999999999998, 8.965596199035645, 0.715, 0.0, 0.0
1501, 0.010000000000001563, 12.0, 8.965739250183105, 0.715, 0.0, 0.0
1502, 0.010000000000001563, 12.010000000000002, 8.96588134765625, 0.715, 0.0, 0.0
1503, 0.00999999999999801, 12.02, 8.966022491455078, 0.715, 0.0, 0.0
1504, 0.010000000000001563, 12.030000000000001, 8.966163635253906, 0.715, 0.0, 0.0
1505, 0.00999999999999801, 12.04, 8.966303825378418, 0.715, 0.0, 0.0
1506, 0.010000000000001563, 12.05, 8.96644401550293, 0.715, 0.0, 0.0
1507, 0.00999999999999801, 12.059999999999999, 8.966583251953125, 0.715, 0.0, 0.0
1508, 0.010000000000001563, 12.07, 8.966720581054688, 0.715, 0.0, 0.0
1509, 0.00999999999999801, 12.079999999999998, 8.96685791015625, 0.715, 0.0, 0.0
1510, 0.010000000000001563, 12.09, 8.966994285583496, 0.715, 0.0, 0.0
1511, 0.010000000000001563, 12.100000000000001, 8.967129707336426, 0.715, 0.0, 0.0
1512, 0.00999999999999801, 12.11, 8.967264175415039, 0.715, 0.0, 0.0
1513, 0.010000000000001563, 12.120000000000001, 8.967398643493652, 0.715, 0.0, 0.0
1514, 0.00999999999999801, 12.129999999999999, 8.96753215789795, 0.715, 0.0, 0.0
1515, 0.010000000000001563, 12.14, 8.967665672302246, 0.715, 0.0, 0.0
1516, 0.00999999999999801, 12.149999999999999, 8.96779727935791, 0.715, 0.0, 0.0
1517, 0.010000000000001563, 12.16, 8.96792984008789, 0.715, 0.0, 0.0
1518, 0.010000000000001563, 12.170000000000002, 8.968060493469238, 0.715, 0.0, 0.0
1519, 0.00999999999999801, 12.18, 8.968191146850586, 0.715, 0.0, 0.0
1520, 0.010000000000001563, 12.190000000000001, 8.968321800231934, 0.715, 0.0, 0.0
1521, 0.00999999999999801, 12.2, 8.968450546264648, 0.715, 0.0, 0.0
1522, 0.010000000000001563, 12.21, 8.968579292297363, 0.715, 0.0, 0.0
1523, 0.00999999999999801, 12.219999999999999, 8.968708038330078, 0.715, 0.0, 0.0
1524, 0.010000000000001563, 12.23, 8.96883487701416, 0.715, 0.0, 0.0
1525, 0.00999999999999801, 12.239999999999998, 8.968962669372559, 0.715, 0.0, 0.0
1526, 0.010000000000001563, 12.25, 8.969088554382324, 0.715, 0.0, 0.0
1527, 0.010000000000001563, 12.260000000000002, 8.96921443939209, 0.715, 0.0, 0.0
1528, 0.00999999999999801, 12.27, 8.969339370727539, 0.715, 0.0, 0.0
1529, 0.010000000000001563, 12.280000000000001, 8.969464302062988, 0.715, 0.0, 0.0
1530, 0.00999999999999801, 12.29, 8.969588279724121, 0.715, 0.0, 0.0
1531, 0.010000000000001563, 12.3, 8.969711303710938, 0.715, 0.0, 0.0
1532, 0.00999999999999801, 12.309999999999999, 8.969833374023438, 0.715, 0.0, 0.0
1533, 0.010000000000001563, 12.32, 8.969955444335938, 0.715, 0.0, 0.0
1534, 0.00999999999999801, 12.329999999999998, 8.970077514648438, 0.715, 0.0, 0.0
1535, 0.010000000000001563, 12.34, 8.970198631286621, 0.715, 0.0, 0.0
1536, 0.010000000000001563, 12.350000000000001, 8.970318794250488, 0.715, 0.0, 0.0
1537, 0.00999999999999801, 12.36, 8.970438003540039, 0.715, 0.0, 0.0
1538, 0.010000000000001563, 12.370000000000001, 8.97055721282959, 0.715, 0.0, 0.0
1539, 0.00999999999999801, 12.379999999999999, 8.970675468444824, 0.715, 0.0, 0.0
1540, 0.010000000000001563, 12.39, 8.970793724060059, 0.715, 0.0, 0.0
1541, 0.00999999999999801, 12.399999999999999, 8.97091007232666, 0.715, 0.0, 0.0
1542, 0.010000000000001563, 12.41, 8.971027374267578, 0.715, 0.0, 0.0
1543, 0.010000000000001563, 12.420000000000002, 8.971144676208496, 0.715, 0.0, 0.0
1544, 0.00999999999999801, 12.43, 8.971260070800781, 0.715, 0.0, 0.0
1545, 0.010000000000001563, 12.440000000000001, 8.971375465393066, 0.715, 0.0, 0.0
1546, 0.00999999999999801, 12.45, 8.971489906311035, 0.715, 0.0, 0.0
1547, 0.010000000000001563, 12.46, 8.971604347229004, 0.715, 0.0, 0.0
1548, 0.00999999999999801, 12.469999999999999, 8.971717834472656, 0.715, 0.0, 0.0
1549, 0.010000000000001563, 12.48, 8.971831321716309, 0.715, 0.0, 0.0
1550, 0.00999999999999801, 12.489999999999998, 8.971942901611328, 0.715, 0.0, 0.0
1551, 0.010000000000001563, 12.5, 8.972055435180664, 0.715, 0.0, 0.0
1552, 0.010000000000001563, 12.510000000000002, 8.972167015075684, 0.715, 0.0, 0.0
1553, 0.00999999999999801, 12.52, 8.972277641296387, 0.715, 0.0, 0.0
1554, 0.010000000000001563, 12.530000000000001, 8.97238826751709, 0.715, 0.0, 0.0
1555, 0.00999999999999801, 12.54, 8.972497940063477, 0.715, 0.0, 0.0
1556, 0.010000000000001563, 12.55, 8.972607612609863, 0.715, 0.0, 0.0
1557, 0.00999999999999801, 12.559999999999999, 8.972716331481934, 0.715, 0.0, 0.0
1558, 0.010000000000001563, 12.57, 8.972823143005371, 0.715, 0.0, 0.0
1559, 0.00999999999999801, 12.579999999999998, 8.972929954528809, 0.715, 0.0, 0.0
1560, 0.010000000000001563, 12.59, 8.97303581237793, 0.715, 0.0, 0.0
1561, 0.010000000000001563, 12.600000000000001, 8.97314167022705, 0.715, 0.0, 0.0
1562, 0.00999999999999801, 12.61, 8.973246574401855, 0.715, 0.0, 0.0
1563, 0.010000000000001563, 12.620000000000001, 8.973350524902344, 0.715, 0.0, 0.0
1564, 0.00999999999999801, 12.629999999999999, 8.973454475402832, 0.715, 0.0, 0.0
1565, 0.010000000000001563, 12.64, 8.97355842590332, 0.715, 0.0, 0.0
1566, 0.00999999999999801, 12.649999999999999, 8.973661422729492, 0.715, 0.0, 0.0
1567, 0.010000000000001563, 12.66, 8.973763465881348, 0.715, 0.0, 0.0
1568, 0.010000000000001563, 12.670000000000002, 8.973865509033203, 0.715, 0.0, 0.0
1569, 0.00999999999999801, 12.68, 8.973967552185059, 0.715, 0.0, 0.0
1570, 0.010000000000001563, 12.690000000000001, 8.974068641662598, 0.715, 0.0, 0.0
1571, 0.00999999999999801, 12.7, 8.97416877746582, 0.715, 0.0, 0.0
1572, 0.010000000000001563, 12.71, 8.974268913269043, 0.715, 0.0, 0.0
1573, 0.00999999999999801, 12.719999999999999, 8.974369049072266, 0.715, 0.0, 0.0
1574, 0.010000000000001563, 12.73, 8.974468231201172, 0.715, 0.0, 0.0
1575, 0.00999999999999801, 12.739999999999998, 8.974567413330078, 0.715, 0.0, 0.0
1576, 0.010000000000001563, 12.75, 8.974665641784668, 0.715, 0.0, 0.0
1577, 0.010000000000001563, 12.760000000000002, 8.974762916564941, 0.715, 0.0, 0.0
1578, 0.00999999999999801, 12.77, 8.974860191345215, 0.715, 0.0, 0.0
1579, 0.010000000000001563, 12.780000000000001, 8.974957466125488, 0.715, 0.0, 0.0
1580, 0.00999999999999801, 12.79, 8.975053787231445, 0.715, 0.0, 0.0
1581, 0.010000000000001563, 12.8, 8.975150108337402, 0.715, 0.0, 0.0
1582, 0.00999999999999801, 12.809999999999999, 8.975245475769043, 0.715, 0.0, 0.0
