step, rate, time, speed, throttle, brake, steer
1263, 0.009999999999999787, 9.59, 12.043721199035645, 0.81, 0.0, 0.0
1264, 0.009999999999999787, 9.6, 12.045062065124512, 0.81, 0.0, 0.0
1265, 0.009999999999999787, 9.61, 12.046399116516113, 0.81, 0.0, 0.0
1266, 0.009999999999999787, 9.62, 12.047731399536133, 0.81, 0.0, 0.0
1267, 0.010000000000001563, 9.63, 12.049059867858887, 0.81, 0.0, 0.0
1268, 0.009999999999999787, 9.64, 12.050384521484375, 0.81, 0.0, 0.0
1269, 0.009999999999999787, 9.65, 12.051703453063965, 0.81, 0.0, 0.0
1270, 0.009999999999999787, 9.66, 12.053019523620605, 0.81, 0.0, 0.0
1271, 0.009999999999999787, 9.67, 12.05433177947998, 0.81, 0.0, 0.0
1272, 0.009999999999999787, 9.68, 12.05564022064209, 0.81, 0.0, 0.0
1273, 0.009999999999999787, 9.69, 12.056943893432617, 0.81, 0.0, 0.0
1274, 0.009999999999999787, 9.7, 12.058245658874512, 0.81, 0.0, 0.0
1275, 0.010000000000001563, 9.71, 12.059544563293457, 0.81, 0.0, 0.0
1276, 0.009999999999999787, 9.72, 12.060836791992188, 0.81, 0.0, 0.0
1277, 0.009999999999999787, 9.73, 12.062129974365234, 0.81, 0.0, 0.0
1278, 0.009999999999999787, 9.74, 12.06341552734375, 0.81, 0.0, 0.0
1279, 0.009999999999999787, 9.75, 12.064695358276367, 0.81, 0.0, 0.0
1280, 0.009999999999999787, 9.76, 12.065972328186035, 0.81, 0.0, 0.0
1281, 0.009999999999999787, 9.77, 12.067245483398438, 0.81, 0.0, 0.0
1282, 0.009999999999999787, 9.78, 12.06851577758789, 0.81, 0.0, 0.0
1283, 0.009999999999999787, 9.79, 12.069781303405762, 0.81, 0.0, 0.0
1284, 0.010000000000001563, 9.8, 12.071043014526367, 0.81, 0.0, 0.0
1285, 0.009999999999999787, 9.81, 12.072301864624023, 0.81, 0.0, 0.0
1286, 0.009999999999999787, 9.82, 12.073556900024414, 0.81, 0.0, 0.0
1287, 0.009999999999999787, 9.83, 12.074808120727539, 0.81, 0.0, 0.0
1288, 0.009999999999999787, 9.84, 12.076054573059082, 0.81, 0.0, 0.0
1289, 0.009999999999999787, 9.85, 12.07729721069336, 0.81, 0.0, 0.0
1290, 0.009999999999999787, 9.86, 12.078536033630371, 0.81, 0.0, 0.0
1291, 0.009999999999999787, 9.87, 12.079771041870117, 0.81, 0.0, 0.0
1292, 0.010000000000001563, 9.88, 12.081003189086914, 0.81, 0.0, 0.0
1293, 0.009999999999999787, 9.89, 12.082231521606445, 0.81, 0.0, 0.0
1294, 0.009999999999999787, 9.9, 12.083455085754395, 0.81, 0.0, 0.0
1295, 0.009999999999999787, 9.91, 12.084675788879395, 0.81, 0.0, 0.0
1296, 0.009999999999999787, 9.92, 12.085893630981445, 0.81, 0.0, 0.0
1297, 0.009999999999999787, 9.93, 12.087106704711914, 0.81, 0.0, 0.0
1298, 0.009999999999999787, 9.94, 12.088315963745117, 0.81, 0.0, 0.0
1299, 0.009999999999999787, 9.95, 12.089522361755371, 0.81, 0.0, 0.0
1300, 0.010000000000001563, 9.96, 12.09072494506836, 0.81, 0.0, 0.0
1301, 0.009999999999999787, 9.97, 12.091923713684082, 0.81, 0.0, 0.0
1302, 0.009999999999999787, 9.98, 12.093119621276855, 0.81, 0.0, 0.0
1303, 0.009999999999999787, 9.99, 12.09431266784668, 0.81, 0.0, 0.0
1304, 0.009999999999999787, 10.0, 12.095501899719238, 0.81, 0.0, 0.0
1305, 0.009999999999999787, 10.01, 12.096685409545898, 0.81, 0.0, 0.0
1306, 0.009999999999999787, 10.02, 12.09786605834961, 0.81, 0.0, 0.0
1307, 0.009999999999999787, 10.03, 12.099043846130371, 0.81, 0.0, 0.0
1308, 0.009999999999999787, 10.04, 12.10021686553955, 0.81, 0.0, 0.0
1309, 0.010000000000001563, 10.05, 12.101386070251465, 0.81, 0.0, 0.0
1310, 0.009999999999999787, 10.06, 12.102553367614746, 0.81, 0.0, 0.0
1311, 0.009999999999999787, 10.07, 12.103716850280762, 0.81, 0.0, 0.0
1312, 0.009999999999999787, 10.08, 12.104876518249512, 0.81, 0.0, 0.0
1313, 0.009999999999999787, 10.09, 12.106033325195312, 0.81, 0.0, 0.0
1314, 0.009999999999999787, 10.1, 12.107187271118164, 0.81, 0.0, 0.0
1315, 0.009999999999999787, 10.11, 12.10833740234375, 0.81, 0.0, 0.0
1316, 0.009999999999999787, 10.12, 12.109484672546387, 0.81, 0.0, 0.0
1317, 0.010000000000001563, 10.13, 12.110628128051758, 0.81, 0.0, 0.0
1318, 0.009999999999999787, 10.14, 12.11176872253418, 0.81, 0.0, 0.0
1319, 0.009999999999999787, 10.15, 12.112903594970703, 0.81, 0.0, 0.0
1320, 0.009999999999999787, 10.16, 12.114035606384277, 0.81, 0.0, 0.0
1321, 0.009999999999999787, 10.17, 12.11516284942627, 0.81, 0.0, 0.0
1322, 0.009999999999999787, 10.18, 12.116286277770996, 0.81, 0.0, 0.0
1323, 0.009999999999999787, 10.19, 12.117410659790039, 0.81, 0.0, 0.0
1324, 0.009999999999999787, 10.2, 12.1185302734375, 0.81, 0.0, 0.0
1325, 0.010000000000001563, 10.21, 12.119646072387695, 0.81, 0.0, 0.0
1326, 0.009999999999999787, 10.22, 12.120758056640625, 0.81, 0.0, 0.0
1327, 0.009999999999999787, 10.23, 12.121867179870605, 0.81, 0.0, 0.0
1328, 0.009999999999999787, 10.24, 12.122973442077637, 0.81, 0.0, 0.0
1329, 0.009999999999999787, 10.25, 12.124076843261719, 0.81, 0.0, 0.0
1330, 0.009999999999999787, 10.26, 12.125175476074219, 0.81, 0.0, 0.0
1331, 0.009999999999999787, 10.27, 12.12627124786377, 0.81, 0.0, 0.0
1332, 0.009999999999999787, 10.28, 12.127364158630371, 0.81, 0.0, 0.0
1333, 0.009999999999999787, 10.29, 12.128453254699707, 0.81, 0.0, 0.0
1334, 0.010000000000001563, 10.3, 12.129538536071777, 0.81, 0.0, 0.0
1335, 0.009999999999999787, 10.31, 12.130620956420898, 0.81, 0.0, 0.0
1336, 0.009999999999999787, 10.32, 12.13170051574707, 0.81, 0.0, 0.0
1337, 0.009999999999999787, 10.33, 12.132777214050293, 0.81, 0.0, 0.0
1338, 0.009999999999999787, 10.34, 12.13385009765625, 0.81, 0.0, 0.0
1339, 0.009999999999999787, 10.35, 12.13492202758789, 0.81, 0.0, 0.0
1340, 0.009999999999999787, 10.36, 12.135988235473633, 0.81, 0.0, 0.0
1341, 0.009999999999999787, 10.37, 12.137051582336426, 0.81, 0.0, 0.0
1342, 0.010000000000001563, 10.38, 12.138111114501953, 0.81, 0.0, 0.0
1343, 0.009999999999999787, 10.39, 12.139168739318848, 0.81, 0.0, 0.0
1344, 0.009999999999999787, 10.4, 12.14022159576416, 0.81, 0.0, 0.0
1345, 0.009999999999999787, 10.41, 12.14127254486084, 0.81, 0.0, 0.0
1346, 0.009999999999999787, 10.42, 12.14232063293457, 0.81, 0.0, 0.0
1347, 0.009999999999999787, 10.43, 12.143364906311035, 0.81, 0.0, 0.0
1348, 0.009999999999999787, 10.44, 12.14440631866455, 0.81, 0.0, 0.0
1349, 0.009999999999999787, 10.45, 12.1454439163208, 0.81, 0.0, 0.0
1350, 0.010000000000001563, 10.46, 12.146479606628418, 0.81, 0.0, 0.0
1351, 0.009999999999999787, 10.47, 12.147510528564453, 0.81, 0.0, 0.0
1352, 0.009999999999999787, 10.48, 12.148539543151855, 0.81, 0.0, 0.0
1353, 0.009999999999999787, 10.49, 12.149564743041992, 0.81, 0.0, 0.0
1354, 0.009999999999999787, 10.5, 12.15058708190918, 0.81, 0.0, 0.0
1355, 0.009999999999999787, 10.51, 12.151606559753418, 0.81, 0.0, 0.0
1356, 0.009999999999999787, 10.52, 12.152623176574707, 0.81, 0.0, 0.0
1357, 0.009999999999999787, 10.53, 12.15363597869873, 0.81, 0.0, 0.0
1358, 0.009999999999999787, 10.54, 12.154646873474121, 0.81, 0.0, 0.0
1359, 0.010000000000001563, 10.55, 12.155654907226562, 0.81, 0.0, 0.0
1360, 0.009999999999999787, 10.56, 12.156660079956055, 0.81, 0.0, 0.0
1361, 0.009999999999999787, 10.57, 12.157662391662598, 0.81, 0.0, 0.0
1362, 0.009999999999999787, 10.58, 12.158661842346191, 0.81, 0.0, 0.0
1363, 0.009999999999999787, 10.59, 12.15965747833252, 0.81, 0.0, 0.0
1364, 0.009999999999999787, 10.6, 12.160650253295898, 0.81, 0.0, 0.0
1365, 0.009999999999999787, 10.61, 12.161639213562012, 0.81, 0.0, 0.0
1366, 0.009999999999999787, 10.62, 12.16262435913086, 0.81, 0.0, 0.0
1367, 0.010000000000001563, 10.63, 12.163606643676758, 0.81, 0.0, 0.0
1368, 0.009999999999999787, 10.64, 12.164587020874023, 0.81, 0.0, 0.0
1369, 0.009999999999999787, 10.65, 12.16556453704834, 0.81, 0.0, 0.0
1370, 0.009999999999999787, 10.66, 12.166539192199707, 0.81, 0.0, 0.0
1371, 0.009999999999999787, 10.67, 12.167510986328125, 0.81, 0.0, 0.0
1372, 0.009999999999999787, 10.68, 12.168479919433594, 0.81, 0.0, 0.0
1373, 0.009999999999999787, 10.69, 12.169445991516113, 0.81, 0.0, 0.0
1374, 0.009999999999999787, 10.7, 12.170408248901367, 0.81, 0.0, 0.0
1375, 0.010000000000001563, 10.71, 12.171369552612305, 0.81, 0.0, 0.0
1376, 0.009999999999999787, 10.72, 12.172327995300293, 0.81, 0.0, 0.0
1377, 0.009999999999999787, 10.73, 12.173282623291016, 0.81, 0.0, 0.0
1378, 0.009999999999999787, 10.74, 12.174233436584473, 0.81, 0.0, 0.0
1379, 0.009999999999999787, 10.75, 12.17518138885498, 0.81, 0.0, 0.0
1380, 0.009999999999999787, 10.76, 12.176126480102539, 0.81, 0.0, 0.0
1381, 0.009999999999999787, 10.77, 12.177068710327148, 0.81, 0.0, 0.0
1382, 0.009999999999999787, 10.78, 12.178009033203125, 0.81, 0.0, 0.0
1383, 0.009999999999999787, 10.79, 12.178946495056152, 0.81, 0.0, 0.0
1384, 0.010000000000001563, 10.8, 12.179880142211914, 0.81, 0.0, 0.0
1385, 0.009999999999999787, 10.81, 12.180811882019043, 0.81, 0.0, 0.0
1386, 0.009999999999999787, 10.82, 12.181740760803223, 0.81, 0.0, 0.0
1387, 0.009999999999999787, 10.83, 12.182666778564453, 0.81, 0.0, 0.0
1388, 0.009999999999999787, 10.84, 12.18359088897705, 0.81, 0.0, 0.0
1389, 0.009999999999999787, 10.85, 12.184513092041016, 0.81, 0.0, 0.0
1390, 0.009999999999999787, 10.86, 12.185431480407715, 0.81, 0.0, 0.0
1391, 0.009999999999999787, 10.87, 12.186346054077148, 0.81, 0.0, 0.0
1392, 0.010000000000001563, 10.88, 12.187257766723633, 0.81, 0.0, 0.0
1393, 0.009999999999999787, 10.89, 12.188167572021484, 0.81, 0.0, 0.0
1394, 0.009999999999999787, 10.9, 12.189074516296387, 0.81, 0.0, 0.0
1395, 0.009999999999999787, 10.91, 12.18997859954834, 0.81, 0.0, 0.0
1396, 0.009999999999999787, 10.92, 12.19088077545166, 0.81, 0.0, 0.0
1397, 0.009999999999999787, 10.93, 12.191779136657715, 0.81, 0.0, 0.0
1398, 0.009999999999999787, 10.94, 12.192675590515137, 0.81, 0.0, 0.0
1399, 0.009999999999999787, 10.95, 12.19356918334961, 0.81, 0.0, 0.0
1400, 0.010000000000001563, 10.96, 12.194459915161133, 0.81, 0.0, 0.0
1401, 0.009999999999999787, 10.97, 12.195347785949707, 0.81, 0.0, 0.0
1402, 0.009999999999999787, 10.98, 12.196233749389648, 0.81, 0.0, 0.0
1403, 0.009999999999999787, 10.99, 12.19711685180664, 0.81, 0.0, 0.0
1404, 0.009999999999999787, 11.0, 12.19799518585205, 0.81, 0.0, 0.0
1405, 0.010000000000001563, 11.010000000000002, 12.198871612548828, 0.81, 0.0, 0.0
1406, 0.00999999999999801, 11.02, 12.199746131896973, 0.81, 0.0, 0.0
1407, 0.010000000000001563, 11.030000000000001, 12.200617790222168, 0.81, 0.0, 0.0
1408, 0.00999999999999801, 11.04, 12.201486587524414, 0.81, 0.0, 0.0
1409, 0.010000000000001563, 11.05, 12.202353477478027, 0.81, 0.0, 0.0
1410, 0.00999999999999801, 11.059999999999999, 12.203217506408691, 0.81, 0.0, 0.0
1411, 0.010000000000001563, 11.07, 12.204079627990723, 0.81, 0.0, 0.0
1412, 0.00999999999999801, 11.079999999999998, 12.204938888549805, 0.81, 0.0, 0.0
1413, 0.010000000000001563, 11.09, 12.205795288085938, 0.81, 0.0, 0.0
1414, 0.010000000000001563, 11.100000000000001, 12.206649780273438, 0.81, 0.0, 0.0
1415, 0.00999999999999801, 11.11, 12.207502365112305, 0.81, 0.0, 0.0
1416, 0.010000000000001563, 11.120000000000001, 12.20835018157959, 0.81, 0.0, 0.0
1417, 0.00999999999999801, 11.129999999999999, 12.209196090698242, 0.81, 0.0, 0.0
1418, 0.010000000000001563, 11.14, 12.210037231445312, 0.81, 0.0, 0.0
1419, 0.00999999999999801, 11.149999999999999, 12.210878372192383, 0.81, 0.0, 0.0
1420, 0.010000000000001563, 11.16, 12.21171760559082, 0.81, 0.0, 0.0
1421, 0.010000000000001563, 11.170000000000002, 12.212553024291992, 0.81, 0.0, 0.0
1422, 0.00999999999999801, 11.18, 12.213387489318848, 0.81, 0.0, 0.0
1423, 0.010000000000001563, 11.190000000000001, 12.214218139648438, 0.81, 0.0, 0.0
1424, 0.00999999999999801, 11.2, 12.215046882629395, 0.81, 0.0, 0.0
1425, 0.010000000000001563, 11.21, 12.215873718261719, 0.81, 0.0, 0.0
1426, 0.00999999999999801, 11.219999999999999, 12.216697692871094, 0.81, 0.0, 0.0
1427, 0.010000000000001563, 11.23, 12.21751880645752, 0.81, 0.0, 0.0
1428, 0.00999999999999801, 11.239999999999998, 12.218338012695312, 0.81, 0.0, 0.0
1429, 0.010000000000001563, 11.25, 12.219155311584473, 0.81, 0.0, 0.0
1430, 0.010000000000001563, 11.260000000000002, 12.219968795776367, 0.81, 0.0, 0.0
1431, 0.00999999999999801, 11.27, 12.220782279968262, 0.81, 0.0, 0.0
1432, 0.010000000000001563, 11.280000000000001, 12.221592903137207, 0.81, 0.0, 0.0
1433, 0.00999999999999801, 11.29, 12.222399711608887, 0.81, 0.0, 0.0
1434, 0.010000000000001563, 11.3, 12.223203659057617, 0.81, 0.0, 0.0
1435, 0.00999999999999801, 11.309999999999999, 12.224004745483398, 0.81, 0.0, 0.0
1436, 0.010000000000001563, 11.32, 12.22480297088623, 0.81, 0.0, 0.0
1437, 0.00999999999999801, 11.329999999999998, 12.22559928894043, 0.81, 0.0, 0.0
1438, 0.010000000000001563, 11.34, 12.226393699645996, 0.81, 0.0, 0.0
1439, 0.010000000000001563, 11.350000000000001, 12.22718620300293, 0.81, 0.0, 0.0
1440, 0.00999999999999801, 11.36, 12.227975845336914, 0.81, 0.0, 0.0
1441, 0.010000000000001563, 11.370000000000001, 12.228763580322266, 0.81, 0.0, 0.0
1442, 0.00999999999999801, 11.379999999999999, 12.229548454284668, 0.81, 0.0, 0.0
1443, 0.010000000000001563, 11.39, 12.230330467224121, 0.81, 0.0, 0.0
1444, 0.00999999999999801, 11.399999999999999, 12.231111526489258, 0.81, 0.0, 0.0
1445, 0.010000000000001563, 11.41, 12.231890678405762, 0.81, 0.0, 0.0
1446, 0.010000000000001563, 11.420000000000002, 12.232666969299316, 0.81, 0.0, 0.0
1447, 0.00999999999999801, 11.43, 12.233441352844238, 0.81, 0.0, 0.0
1448, 0.010000000000001563, 11.440000000000001, 12.234211921691895, 0.81, 0.0, 0.0
1449, 0.00999999999999801, 11.45, 12.234981536865234, 0.81, 0.0, 0.0
1450, 0.010000000000001563, 11.46, 12.235748291015625, 0.81, 0.0, 0.0
1451, 0.00999999999999801, 11.469999999999999, 12.236512184143066, 0.81, 0.0, 0.0
1452, 0.010000000000001563, 11.48, 12.237274169921875, 0.81, 0.0, 0.0
1453, 0.00999999999999801, 11.489999999999998, 12.238033294677734, 0.81, 0.0, 0.0
1454, 0.010000000000001563, 11.5, 12.238791465759277, 0.81, 0.0, 0.0
1455, 0.010000000000001563, 11.510000000000002, 12.239545822143555, 0.81, 0.0, 0.0
1456, 0.00999999999999801, 11.52, 12.240297317504883, 0.81, 0.0, 0.0
1457, 0.010000000000001563, 11.530000000000001, 12.241046905517578, 0.81, 0.0, 0.0
1458, 0.00999999999999801, 11.54, 12.241795539855957, 0.81, 0.0, 0.0
1459, 0.010000000000001563, 11.55, 12.242541313171387, 0.81, 0.0, 0.0
1460, 0.00999999999999801, 11.559999999999999, 12.243284225463867, 0.81, 0.0, 0.0
1461, 0.010000000000001563, 11.57, 12.244027137756348, 0.81, 0.0, 0.0
1462, 0.00999999999999801, 11.579999999999998, 12.244766235351562, 0.81, 0.0, 0.0
1463, 0.010000000000001563, 11.59, 12.245503425598145, 0.81, 0.0, 0.0
1464, 0.010000000000001563, 11.600000000000001, 12.24623966217041, 0.81, 0.0, 0.0
1465, 0.00999999999999801, 11.61, 12.24697208404541, 0.81, 0.0, 0.0
1466, 0.010000000000001563, 11.620000000000001, 12.247702598571777, 0.81, 0.0, 0.0
1467, 0.00999999999999801, 11.629999999999999, 12.248430252075195, 0.81, 0.0, 0.0
1468, 0.010000000000001563, 11.64, 12.24915599822998, 0.81, 0.0, 0.0
1469, 0.00999999999999801, 11.649999999999999, 12.249879837036133, 0.81, 0.0, 0.0
1470, 0.010000000000001563, 11.66, 12.250601768493652, 0.81, 0.0, 0.0
1471, 0.010000000000001563, 11.670000000000002, 12.251321792602539, 0.81, 0.0, 0.0
1472, 0.00999999999999801, 11.68, 12.252039909362793, 0.81, 0.0, 0.0
1473, 0.010000000000001563, 11.690000000000001, 12.252755165100098, 0.81, 0.0, 0.0
1474, 0.00999999999999801, 11.7, 12.25346851348877, 0.81, 0.0, 0.0
1475, 0.010000000000001563, 11.71, 12.254180908203125, 0.81, 0.0, 0.0
1476, 0.00999999999999801, 11.719999999999999, 12.254889488220215, 0.81, 0.0, 0.0
1477, 0.010000000000001563, 11.73, 12.255597114562988, 0.81, 0.0, 0.0
1478, 0.00999999999999801, 11.739999999999998, 12.256300926208496, 0.81, 0.0, 0.0
1479, 0.010000000000001563, 11.75, 12.257002830505371, 0.81, 0.0, 0.0
1480, 0.010000000000001563, 11.760000000000002, 12.25770378112793, 0.81, 0.0, 0.0
1481, 0.00999999999999801, 11.77, 12.258401870727539, 0.81, 0.0, 0.0
1482, 0.010000000000001563, 11.780000000000001, 12.259098052978516, 0.81, 0.0, 0.0
1483, 0.00999999999999801, 11.79, 12.259791374206543, 0.81, 0.0, 0.0
1484, 0.010000000000001563, 11.8, 12.260481834411621, 0.81, 0.0, 0.0
1485, 0.00999999999999801, 11.809999999999999, 12.261171340942383, 0.81, 0.0, 0.0
1486, 0.010000000000001563, 11.82, 12.261858940124512, 0.81, 0.0, 0.0
1487, 0.00999999999999801, 11.829999999999998, 12.262544631958008, 0.81, 0.0, 0.0
1488, 0.010000000000001563, 11.84, 12.263228416442871, 0.81, 0.0, 0.0
1489, 0.010000000000001563, 11.850000000000001, 12.263909339904785, 0.81, 0.0, 0.0
1490, 0.00999999999999801, 11.86, 12.264589309692383, 0.81, 0.0, 0.0
1491, 0.010000000000001563, 11.870000000000001, 12.265267372131348, 0.81, 0.0, 0.0
1492, 0.00999999999999801, 11.879999999999999, 12.26594352722168, 0.81, 0.0, 0.0
1493, 0.010000000000001563, 11.89, 12.266616821289062, 0.81, 0.0, 0.0
1494, 0.00999999999999801, 11.899999999999999, 12.267290115356445, 0.81, 0.0, 0.0
1495, 0.010000000000001563, 11.91, 12.267959594726562, 0.81, 0.0, 0.0
1496, 0.010000000000001563, 11.920000000000002, 12.268628120422363, 0.81, 0.0, 0.0
1497, 0.00999999999999801, 11.93, 12.269293785095215, 0.81, 0.0, 0.0
1498, 0.010000000000001563, 11.940000000000001, 12.26995849609375, 0.81, 0.0, 0.0
1499, 0.00999999999999801, 11.95, 12.270621299743652, 0.81, 0.0, 0.0
1500, 0.010000000000001563, 11.96, 12.271279335021973, 0.81, 0.0, 0.0
1501, 0.00999999999999801, 11.969999999999999, 12.27193546295166, 0.81, 0.0, 0.0
1502, 0.010000000000001563, 11.98, 12.272589683532715, 0.81, 0.0, 0.0
1503, 0.00999999999999801, 11.989999999999998, 12.273242950439453, 0.81, 0.0, 0.0
1504, 0.010000000000001563, 12.0, 12.273893356323242, 0.81, 0.0, 0.0
1505, 0.010000000000001563, 12.010000000000002, 12.274542808532715, 0.81, 0.0, 0.0
1506, 0.00999999999999801, 12.02, 12.275190353393555, 0.81, 0.0, 0.0
1507, 0.010000000000001563, 12.030000000000001, 12.275835990905762, 0.81, 0.0, 0.0
1508, 0.00999999999999801, 12.04, 12.27647876739502, 0.81, 0.0, 0.0
1509, 0.010000000000001563, 12.05, 12.277121543884277, 0.81, 0.0, 0.0
1510, 0.00999999999999801, 12.059999999999999, 12.27776050567627, 0.81, 0.0, 0.0
1511, 0.010000000000001563, 12.07, 12.278399467468262, 0.81, 0.0, 0.0
1512, 0.00999999999999801, 12.079999999999998, 12.279035568237305, 0.81, 0.0, 0.0
1513, 0.010000000000001563, 12.09, 12.279669761657715, 0.81, 0.0, 0.0
1514, 0.010000000000001563, 12.100000000000001, 12.280303955078125, 0.81, 0.0, 0.0
1515, 0.00999999999999801, 12.11, 12.28093433380127, 0.81, 0.0, 0.0
1516, 0.010000000000001563, 12.120000000000001, 12.281564712524414, 0.81, 0.0, 0.0
1517, 0.00999999999999801, 12.129999999999999, 12.28219223022461, 0.81, 0.0, 0.0
1518, 0.010000000000001563, 12.14, 12.282818794250488, 0.81, 0.0, 0.0
1519, 0.00999999999999801, 12.149999999999999, 12.283440589904785, 0.81, 0.0, 0.0
1520, 0.010000000000001563, 12.16, 12.284062385559082, 0.81, 0.0, 0.0
1521, 0.010000000000001563, 12.170000000000002, 12.28468132019043, 0.81, 0.0, 0.0
1522, 0.00999999999999801, 12.18, 12.285298347473145, 0.81, 0.0, 0.0
1523, 0.010000000000001563, 12.190000000000001, 12.285914421081543, 0.81, 0.0, 0.0
1524, 0.00999999999999801, 12.2, 12.286526679992676, 0.81, 0.0, 0.0
1525, 0.010000000000001563, 12.21, 12.287137985229492, 0.81, 0.0, 0.0
1526, 0.00999999999999801, 12.219999999999999, 12.287748336791992, 0.81, 0.0, 0.0
1527, 0.010000000000001563, 12.23, 12.28835678100586, 0.81, 0.0, 0.0
1528, 0.00999999999999801, 12.239999999999998, 12.288962364196777, 0.81, 0.0, 0.0
1529, 0.010000000000001563, 12.25, 12.289566040039062, 0.81, 0.0, 0.0
1530, 0.010000000000001563, 12.260000000000002, 12.290169715881348, 0.81, 0.0, 0.0
1531, 0.00999999999999801, 12.27, 12.290769577026367, 0.81, 0.0, 0.0
1532, 0.010000000000001563, 12.280000000000001, 12.291369438171387, 0.81, 0.0, 0.0
1533, 0.00999999999999801, 12.29, 12.291967391967773, 0.81, 0.0, 0.0
1534, 0.010000000000001563, 12.3, 12.292563438415527, 0.81, 0.0, 0.0
1535, 0.00999999999999801, 12.309999999999999, 12.293157577514648, 0.81, 0.0, 0.0
1536, 0.010000000000001563, 12.32, 12.293749809265137, 0.81, 0.0, 0.0
1537, 0.00999999999999801, 12.329999999999998, 12.294340133666992, 0.81, 0.0, 0.0
1538, 0.010000000000001563, 12.34, 12.294930458068848, 0.81, 0.0, 0.0
1539, 0.010000000000001563, 12.350000000000001, 12.295516014099121, 0.81, 0.0, 0.0
1540, 0.00999999999999801, 12.36, 12.296100616455078, 0.81, 0.0, 0.0
1541, 0.010000000000001563, 12.370000000000001, 12.296684265136719, 0.81, 0.0, 0.0
1542, 0.00999999999999801, 12.379999999999999, 12.29726505279541, 0.81, 0.0, 0.0
1543, 0.010000000000001563, 12.39, 12.297844886779785, 0.81, 0.0, 0.0
1544, 0.00999999999999801, 12.399999999999999, 12.298422813415527, 0.81, 0.0, 0.0
1545, 0.010000000000001563, 12.41, 12.298998832702637, 0.81, 0.0, 0.0
1546, 0.010000000000001563, 12.420000000000002, 12.29957389831543, 0.81, 0.0, 0.0
1547, 0.00999999999999801, 12.43, 12.300146102905273, 0.81, 0.0, 0.0
1548, 0.010000000000001563, 12.440000000000001, 12.3007173538208, 0.81, 0.0, 0.0
1549, 0.00999999999999801, 12.45, 12.301287651062012, 0.81, 0.0, 0.0
1550, 0.010000000000001563, 12.46, 12.30185604095459, 0.81, 0.0, 0.0
1551, 0.00999999999999801, 12.469999999999999, 12.302421569824219, 0.81, 0.0, 0.0
1552, 0.010000000000001563, 12.48, 12.302985191345215, 0.81, 0.0, 0.0
1553, 0.00999999999999801, 12.489999999999998, 12.303547859191895, 0.81, 0.0, 0.0
1554, 0.010000000000001563, 12.5, 12.304108619689941, 0.81, 0.0, 0.0
1555, 0.010000000000001563, 12.510000000000002, 12.304667472839355, 0.81, 0.0, 0.0
1556, 0.00999999999999801, 12.52, 12.305225372314453, 0.81, 0.0, 0.0
1557, 0.010000000000001563, 12.530000000000001, 12.305781364440918, 0.81, 0.0, 0.0
1558, 0.00999999999999801, 12.54, 12.306333541870117, 0.81, 0.0, 0.0
1559, 0.010000000000001563, 12.55, 12.306886672973633, 0.81, 0.0, 0.0
1560, 0.00999999999999801, 12.559999999999999, 12.307438850402832, 0.81, 0.0, 0.0
1561, 0.010000000000001563, 12.57, 12.307987213134766, 0.81, 0.0, 0.0
1562, 0.00999999999999801, 12.579999999999998, 12.308533668518066, 0.81, 0.0, 0.0
1563, 0.010000000000001563, 12.59, 12.30907917022705, 0.81, 0.0, 0.0
1564, 0.010000000000001563, 12.600000000000001, 12.309623718261719, 0.81, 0.0, 0.0
1565, 0.00999999999999801, 12.61, 12.310165405273438, 0.81, 0.0, 0.0
1566, 0.010000000000001563, 12.620000000000001, 12.31070613861084, 0.81, 0.0, 0.0
1567, 0.00999999999999801, 12.629999999999999, 12.311245918273926, 0.81, 0.0, 0.0
1568, 0.010000000000001563, 12.64, 12.311782836914062, 0.81, 0.0, 0.0
1569, 0.00999999999999801, 12.649999999999999, 12.312318801879883, 0.81, 0.0, 0.0
1570, 0.010000000000001563, 12.66, 12.312853813171387, 0.81, 0.0, 0.0
1571, 0.010000000000001563, 12.670000000000002, 12.313386917114258, 0.81, 0.0, 0.0
1572, 0.00999999999999801, 12.68, 12.313918113708496, 0.81, 0.0, 0.0
1573, 0.010000000000001563, 12.690000000000001, 12.314448356628418, 0.81, 0.0, 0.0
1574, 0.00999999999999801, 12.7, 12.314976692199707, 0.81, 0.0, 0.0
1575, 0.010000000000001563, 12.71, 12.31550407409668, 0.81, 0.0, 0.0
1576, 0.00999999999999801, 12.719999999999999, 12.31602954864502, 0.81, 0.0, 0.0
1577, 0.010000000000001563, 12.73, 12.316554069519043, 0.81, 0.0, 0.0
1578, 0.00999999999999801, 12.739999999999998, 12.317075729370117, 0.81, 0.0, 0.0
1579, 0.010000000000001563, 12.75, 12.317597389221191, 0.81, 0.0, 0.0
1580, 0.010000000000001563, 12.760000000000002, 12.318116188049316, 0.81, 0.0, 0.0
1581, 0.00999999999999801, 12.77, 12.318634033203125, 0.81, 0.0, 0.0
1582, 0.010000000000001563, 12.780000000000001, 12.319149017333984, 0.81, 0.0, 0.0
1583, 0.00999999999999801, 12.79, 12.319663047790527, 0.81, 0.0, 0.0
1584, 0.010000000000001563, 12.8, 12.320174217224121, 0.81, 0.0, 0.0
1585, 0.00999999999999801, 12.809999999999999, 12.320684432983398, 0.81, 0.0, 0.0
1586, 0.010000000000001563, 12.82, 12.32119369506836, 0.81, 0.0, 0.0
