step, rate, time, speed, throttle, brake, steer 
2501, 0.00999999999999801, 21.83, 1.2154706716537476, 0.15850000000000003, 0.0, 0.0
2502, 0.010000000000001563, 21.84, 1.210909128189087, 0.15799999999999997, 0.0, 0.0
2503, 0.010000000000001563, 21.85, 1.2063125371932983, 0.15749999999999986, 0.0, 0.0
2504, 0.00999999999999801, 21.86, 1.2017521858215332, 0.15699999999999997, 0.0, 0.0
2505, 0.010000000000001563, 21.87, 1.1971546411514282, 0.15649999999999992, 0.0, 0.0
2506, 0.00999999999999801, 21.88, 1.1925944089889526, 0.15600000000000003, 0.0, 0.0
2507, 0.010000000000001563, 21.89, 1.1879950761795044, 0.15549999999999992, 0.0, 0.0
2508, 0.00999999999999801, 21.9, 1.183434009552002, 0.15500000000000003, 0.0, 0.0
2509, 0.010000000000001563, 21.91, 1.1788318157196045, 0.15449999999999997, 0.0, 0.0
2510, 0.010000000000001563, 21.92, 1.1742695569992065, 0.15399999999999986, 0.0, 0.0
2511, 0.00999999999999801, 21.93, 1.1696640253067017, 0.15349999999999997, 0.0, 0.0
2512, 0.010000000000001563, 21.94, 1.1650999784469604, 0.1529999999999999, 0.0, 0.0
2513, 0.00999999999999801, 21.95, 1.1604902744293213, 0.15249999999999997, 0.0, 0.0
2514, 0.010000000000001563, 21.96, 1.155923843383789, 0.1519999999999999, 0.0, 0.0
2515, 0.00999999999999801, 21.97, 1.1513097286224365, 0.15150000000000002, 0.0, 0.0
2516, 0.010000000000001563, 21.98, 1.146740198135376, 0.1509999999999999, 0.0, 0.0
2517, 0.00999999999999801, 21.99, 1.142120599746704, 0.15050000000000002, 0.0, 0.0
2518, 0.010000000000001563, 22.0, 1.1375478506088257, 0.14999999999999997, 0.0, 0.0
2519, 0.010000000000001563, 22.01, 1.1329222917556763, 0.14949999999999986, 0.0, 0.0
2520, 0.00999999999999801, 22.02, 1.1283457279205322, 0.14899999999999997, 0.0, 0.0
2521, 0.010000000000001563, 22.03, 1.1237140893936157, 0.1484999999999999, 0.0, 0.0
2522, 0.00999999999999801, 22.04, 1.1191332340240479, 0.14800000000000002, 0.0, 0.0
2523, 0.010000000000001563, 22.05, 1.114495038986206, 0.1474999999999999, 0.0, 0.0
2524, 0.00999999999999801, 22.06, 1.1099092960357666, 0.14700000000000002, 0.0, 0.0
2525, 0.010000000000001563, 22.07, 1.1052637100219727, 0.14649999999999996, 0.0, 0.0
2526, 0.00999999999999801, 22.08, 1.1006728410720825, 0.14600000000000002, 0.0, 0.0
2527, 0.010000000000001563, 22.09, 1.0960196256637573, 0.14549999999999996, 0.0, 0.0
2528, 0.010000000000001563, 22.1, 1.0914232730865479, 0.1449999999999999, 0.0, 0.0
2529, 0.00999999999999801, 22.11, 1.0867623090744019, 0.14449999999999996, 0.0, 0.0
2530, 0.010000000000001563, 22.12, 1.0821601152420044, 0.1439999999999999, 0.0, 0.0
2531, 0.00999999999999801, 22.13, 1.0774908065795898, 0.14350000000000002, 0.0, 0.0
2532, 0.010000000000001563, 22.14, 1.0728825330734253, 0.1429999999999999, 0.0, 0.0
2533, 0.00999999999999801, 22.15, 1.0682040452957153, 0.14250000000000002, 0.0, 0.0
2534, 0.010000000000001563, 22.16, 1.0635892152786255, 0.14199999999999996, 0.0, 0.0
2535, 0.010000000000001563, 22.17, 1.0589016675949097, 0.14149999999999985, 0.0, 0.0
2536, 0.00999999999999801, 22.18, 1.0542798042297363, 0.14099999999999996, 0.0, 0.0
2537, 0.010000000000001563, 22.19, 1.049582600593567, 0.1404999999999999, 0.0, 0.0
2538, 0.00999999999999801, 22.2, 1.0449532270431519, 0.14, 0.0, 0.0
2539, 0.010000000000001563, 22.21, 1.0402458906173706, 0.1394999999999999, 0.0, 0.0
2540, 0.00999999999999801, 22.22, 1.0356088876724243, 0.139, 0.0, 0.0
2541, 0.010000000000001563, 22.23, 1.0308910608291626, 0.13849999999999996, 0.0, 0.0
2542, 0.00999999999999801, 22.24, 1.0262459516525269, 0.138, 0.0, 0.0
2543, 0.010000000000001563, 22.25, 1.021517276763916, 0.13749999999999996, 0.0, 0.0
2544, 0.010000000000001563, 22.26, 1.0168637037277222, 0.1369999999999999, 0.0, 0.0
2545, 0.00999999999999801, 22.27, 1.012123703956604, 0.13649999999999995, 0.0, 0.0
2546, 0.010000000000001563, 22.28, 1.0074615478515625, 0.1359999999999999, 0.0, 0.0
2547, 0.00999999999999801, 22.29, 1.0027095079421997, 0.1355, 0.0, 0.0
2548, 0.010000000000001563, 22.3, 0.9980382919311523, 0.1349999999999999, 0.0, 0.0
2549, 0.00999999999999801, 22.31, 0.9932742118835449, 0.1345, 0.0, 0.0
2550, 0.010000000000001563, 22.32, 0.988593339920044, 0.13399999999999995, 0.0, 0.0
2551, 0.00999999999999801, 22.33, 0.9838159680366516, 0.13350000000000006, 0.0, 0.0
2552, 0.010000000000001563, 22.34, 0.9791253209114075, 0.13299999999999995, 0.0, 0.0
2553, 0.010000000000001563, 22.35, 0.9743353128433228, 0.1324999999999999, 0.0, 0.0
2554, 0.00999999999999801, 22.36, 0.969634473323822, 0.132, 0.0, 0.0
2555, 0.010000000000001563, 22.37, 0.9648309350013733, 0.1314999999999999, 0.0, 0.0
2556, 0.00999999999999801, 22.38, 0.9601195454597473, 0.131, 0.0, 0.0
2557, 0.010000000000001563, 22.39, 0.9553019404411316, 0.13049999999999995, 0.0, 0.0
2558, 0.00999999999999801, 22.4, 0.9505792260169983, 0.13, 0.0, 0.0
2559, 0.010000000000001563, 22.41, 0.9457468390464783, 0.12949999999999995, 0.0, 0.0
2560, 0.010000000000001563, 22.42, 0.9410130977630615, 0.1289999999999999, 0.0, 0.0
2561, 0.00999999999999801, 22.43, 0.9361660480499268, 0.12849999999999995, 0.0, 0.0
2562, 0.010000000000001563, 22.44, 0.9314204454421997, 0.1279999999999999, 0.0, 0.0
2563, 0.00999999999999801, 22.45, 0.926557719707489, 0.1275, 0.0, 0.0
2564, 0.010000000000001563, 22.46, 0.9217998385429382, 0.1269999999999999, 0.0, 0.0
2565, 0.00999999999999801, 22.47, 0.9169214963912964, 0.1265, 0.0, 0.0
2566, 0.010000000000001563, 22.48, 0.9121505618095398, 0.12599999999999995, 0.0, 0.0
2567, 0.00999999999999801, 22.49, 0.9072555303573608, 0.12550000000000006, 0.0, 0.0
2568, 0.010000000000001563, 22.5, 0.9024716019630432, 0.12499999999999994, 0.0, 0.0
2569, 0.010000000000001563, 22.51, 0.8975594639778137, 0.12449999999999989, 0.0, 0.0
2570, 0.00999999999999801, 22.52, 0.8927623629570007, 0.124, 0.0, 0.0
2571, 0.010000000000001563, 22.53, 0.8878329992294312, 0.12349999999999989, 0.0, 0.0
2572, 0.00999999999999801, 22.54, 0.8830212354660034, 0.123, 0.0, 0.0
2573, 0.010000000000001563, 22.55, 0.8780739903450012, 0.12249999999999994, 0.0, 0.0
2574, 0.00999999999999801, 22.56, 0.8732483386993408, 0.122, 0.0, 0.0
2575, 0.010000000000001563, 22.57, 0.8682817816734314, 0.12149999999999994, 0.0, 0.0
2576, 0.00999999999999801, 22.58, 0.8634410500526428, 0.12100000000000005, 0.0, 0.0
2577, 0.010000000000001563, 22.59, 0.8584558963775635, 0.12049999999999994, 0.0, 0.0
2578, 0.010000000000001563, 22.6, 0.8535998463630676, 0.11999999999999988, 0.0, 0.0
2579, 0.00999999999999801, 22.61, 0.8485952615737915, 0.1195, 0.0, 0.0
2580, 0.010000000000001563, 22.62, 0.8437231779098511, 0.11899999999999988, 0.0, 0.0
2581, 0.00999999999999801, 22.63, 0.8386985063552856, 0.1185, 0.0, 0.0
2582, 0.010000000000001563, 22.64, 0.8338101506233215, 0.11799999999999994, 0.0, 0.0
2583, 0.00999999999999801, 22.65, 0.8287645578384399, 0.11750000000000005, 0.0, 0.0
2584, 0.010000000000001563, 22.66, 0.8238593935966492, 0.11699999999999994, 0.0, 0.0
2585, 0.010000000000001563, 22.67, 0.8187924027442932, 0.11649999999999988, 0.0, 0.0
2586, 0.00999999999999801, 22.68, 0.8138694763183594, 0.11599999999999999, 0.0, 0.0
2587, 0.010000000000001563, 22.69, 0.8087804317474365, 0.11549999999999988, 0.0, 0.0
2588, 0.00999999999999801, 22.7, 0.8038408756256104, 0.11499999999999999, 0.0, 0.0
2589, 0.010000000000001563, 22.71, 0.7987286448478699, 0.11449999999999994, 0.0, 0.0
2590, 0.00999999999999801, 22.72, 0.793769359588623, 0.11399999999999999, 0.0, 0.0
2591, 0.010000000000001563, 22.73, 0.7886345982551575, 0.11349999999999993, 0.0, 0.0
2592, 0.00999999999999801, 22.74, 0.783656895160675, 0.11300000000000004, 0.0, 0.0
2593, 0.010000000000001563, 22.75, 0.7784973978996277, 0.11249999999999993, 0.0, 0.0
2594, 0.010000000000001563, 22.76, 0.7735003232955933, 0.11199999999999988, 0.0, 0.0
2595, 0.00999999999999801, 22.77, 0.7683165669441223, 0.11149999999999999, 0.0, 0.0
2596, 0.010000000000001563, 22.78, 0.7633002400398254, 0.11099999999999988, 0.0, 0.0
2597, 0.00999999999999801, 22.79, 0.7580910325050354, 0.11049999999999999, 0.0, 0.0
2598, 0.010000000000001563, 22.8, 0.7530534267425537, 0.10999999999999993, 0.0, 0.0
2599, 0.00999999999999801, 22.81, 0.7478183507919312, 0.10950000000000004, 0.0, 0.0
2600, 0.010000000000001563, 22.82, 0.7427599430084229, 0.10899999999999993, 0.0, 0.0
2601, 0.00999999999999801, 22.83, 0.7374975681304932, 0.10850000000000004, 0.0, 0.0
2602, 0.010000000000001563, 22.84, 0.7324173450469971, 0.10799999999999998, 0.0, 0.0
2603, 0.010000000000001563, 22.85, 0.7271276712417603, 0.10749999999999987, 0.0, 0.0
2604, 0.00999999999999801, 22.86, 0.7220249772071838, 0.10699999999999998, 0.0, 0.0
2605, 0.010000000000001563, 22.87, 0.7167062759399414, 0.10649999999999993, 0.0, 0.0
2606, 0.00999999999999801, 22.88, 0.7115800976753235, 0.10599999999999998, 0.0, 0.0
2607, 0.010000000000001563, 22.89, 0.7062329649925232, 0.10549999999999993, 0.0, 0.0
2608, 0.00999999999999801, 22.9, 0.7010841369628906, 0.10500000000000004, 0.0, 0.0
2609, 0.010000000000001563, 22.91, 0.6957073211669922, 0.10449999999999993, 0.0, 0.0
2610, 0.010000000000001563, 22.92, 0.6905344128608704, 0.10399999999999987, 0.0, 0.0
2611, 0.00999999999999801, 22.93, 0.6851263046264648, 0.10349999999999998, 0.0, 0.0
2612, 0.010000000000001563, 22.94, 0.6799294352531433, 0.10299999999999987, 0.0, 0.0
2613, 0.00999999999999801, 22.95, 0.6744893789291382, 0.10249999999999998, 0.0, 0.0
2614, 0.010000000000001563, 22.96, 0.6692675352096558, 0.10199999999999992, 0.0, 0.0
2615, 0.00999999999999801, 22.97, 0.6637953519821167, 0.10150000000000003, 0.0, 0.0
2616, 0.010000000000001563, 22.98, 0.6585467457771301, 0.10099999999999992, 0.0, 0.0
2617, 0.00999999999999801, 22.99, 0.6530413031578064, 0.10050000000000003, 0.0, 0.0
2618, 0.010000000000001563, 23.0, 0.6477667093276978, 0.09999999999999998, 0.0, 0.0
2619, 0.010000000000001563, 23.01, 0.642227053642273, 0.09949999999999992, 0.0, 0.0
2620, 0.00999999999999801, 23.02, 0.6369261145591736, 0.09899999999999998, 0.0, 0.0
2621, 0.010000000000001563, 23.03, 0.6313511729240417, 0.09849999999999992, 0.0, 0.0
2622, 0.00999999999999801, 23.04, 0.6260219216346741, 0.09799999999999998, 0.0, 0.0
2623, 0.010000000000001563, 23.05, 0.6204119920730591, 0.09749999999999992, 0.0, 0.0
2624, 0.00999999999999801, 23.06, 0.6150557398796082, 0.09699999999999998, 0.0, 0.0
2625, 0.010000000000001563, 23.07, 0.6094089150428772, 0.09649999999999992, 0.0, 0.0
2626, 0.00999999999999801, 23.08, 0.6040224432945251, 0.09600000000000009, 0.0, 0.0
2627, 0.010000000000001563, 23.09, 0.5983384847640991, 0.09549999999999992, 0.0, 0.0
2628, 0.010000000000001563, 23.1, 0.5929238796234131, 0.09499999999999986, 0.0, 0.0
2629, 0.00999999999999801, 23.11, 0.5872008204460144, 0.09450000000000003, 0.0, 0.0
2630, 0.010000000000001563, 23.12, 0.5817570090293884, 0.09399999999999986, 0.0, 0.0
2631, 0.00999999999999801, 23.13, 0.5759947896003723, 0.09350000000000003, 0.0, 0.0
2632, 0.010000000000001563, 23.14, 0.5705214738845825, 0.09299999999999997, 0.0, 0.0
2633, 0.00999999999999801, 23.15, 0.5647197365760803, 0.09250000000000003, 0.0, 0.0
2634, 0.010000000000001563, 23.16, 0.5592162013053894, 0.09199999999999997, 0.0, 0.0
2635, 0.010000000000001563, 23.17, 0.5533729195594788, 0.09149999999999991, 0.0, 0.0
2636, 0.00999999999999801, 23.18, 0.547838568687439, 0.09099999999999997, 0.0, 0.0
2637, 0.010000000000001563, 23.19, 0.539967954158783, 0.09049999999999991, 0.0, 0.0
2638, 0.00999999999999801, 23.2, 0.533911406993866, 0.08999999999999997, 0.0, 0.0
2639, 0.010000000000001563, 23.21, 0.5283579230308533, 0.08949999999999991, 0.0, 0.0
2640, 0.00999999999999801, 23.22, 0.5207884311676025, 0.08899999999999997, 0.0, 0.0
2641, 0.010000000000001563, 23.23, 0.5145823955535889, 0.08849999999999991, 0.0, 0.0
2642, 0.00999999999999801, 23.24, 0.5093362927436829, 0.08800000000000008, 0.0, 0.0
2643, 0.010000000000001563, 23.25, 0.5014439821243286, 0.08749999999999991, 0.0, 0.0
2644, 0.010000000000001563, 23.26, 0.49542051553726196, 0.08699999999999986, 0.0, 0.0
2645, 0.00999999999999801, 23.27, 0.4882171154022217, 0.08650000000000002, 0.0, 0.0
2646, 0.010000000000001563, 23.28, 0.48096197843551636, 0.08599999999999985, 0.0, 0.0
2647, 0.00999999999999801, 23.29, 0.4735289514064789, 0.08550000000000002, 0.0, 0.0
2648, 0.010000000000001563, 23.3, 0.46629825234413147, 0.08499999999999996, 0.0, 0.0
2649, 0.00999999999999801, 23.31, 0.458930104970932, 0.08450000000000002, 0.0, 0.0
2650, 0.010000000000001563, 23.32, 0.45172765851020813, 0.08399999999999996, 0.0, 0.0
2651, 0.00999999999999801, 23.33, 0.4443732500076294, 0.08350000000000002, 0.0, 0.0
2652, 0.010000000000001563, 23.34, 0.4371807873249054, 0.08299999999999996, 0.0, 0.0
2653, 0.010000000000001563, 23.35, 0.42982620000839233, 0.0824999999999999, 0.0, 0.0
2654, 0.00999999999999801, 23.36, 0.42228206992149353, 0.08199999999999996, 0.0, 0.0
2655, 0.010000000000001563, 23.37, 0.4147089719772339, 0.0814999999999999, 0.0, 0.0
2656, 0.00999999999999801, 23.38, 0.40741613507270813, 0.08099999999999996, 0.0, 0.0
2657, 0.010000000000001563, 23.39, 0.39999881386756897, 0.0804999999999999, 0.0, 0.0
2658, 0.00999999999999801, 23.4, 0.3927251994609833, 0.08000000000000007, 0.0, 0.0
2659, 0.010000000000001563, 23.41, 0.3853766918182373, 0.0794999999999999, 0.0, 0.0
2660, 0.010000000000001563, 23.42, 0.3781711757183075, 0.07899999999999985, 0.0, 0.0
2661, 0.00999999999999801, 23.43, 0.3708883821964264, 0.07850000000000001, 0.0, 0.0
2662, 0.010000000000001563, 23.44, 0.363748162984848, 0.07799999999999985, 0.0, 0.0
2663, 0.00999999999999801, 23.45, 0.3565235137939453, 0.07750000000000001, 0.0, 0.0
2664, 0.010000000000001563, 23.46, 0.34944799542427063, 0.07699999999999996, 0.0, 0.0
2665, 0.00999999999999801, 23.47, 0.3422817289829254, 0.07650000000000001, 0.0, 0.0
2666, 0.010000000000001563, 23.48, 0.3352729380130768, 0.07599999999999996, 0.0, 0.0
2667, 0.00999999999999801, 23.49, 0.3281579613685608, 0.07550000000000001, 0.0, 0.0
2668, 0.010000000000001563, 23.5, 0.3212060034275055, 0.07499999999999996, 0.0, 0.0
2669, 0.010000000000001563, 23.51, 0.3141356110572815, 0.0744999999999999, 0.0, 0.0
2670, 0.00999999999999801, 23.52, 0.30723199248313904, 0.07399999999999995, 0.0, 0.0
2671, 0.010000000000001563, 23.53, 0.30018770694732666, 0.0734999999999999, 0.0, 0.0
2672, 0.00999999999999801, 23.54, 0.29330429434776306, 0.07299999999999995, 0.0, 0.0
2673, 0.010000000000001563, 23.55, 0.2862465977668762, 0.0724999999999999, 0.0, 0.0
2674, 0.00999999999999801, 23.56, 0.2793465852737427, 0.07200000000000006, 0.0, 0.0
2675, 0.010000000000001563, 23.57, 0.27225548028945923, 0.0714999999999999, 0.0, 0.0
2676, 0.00999999999999801, 23.58, 0.2653098702430725, 0.07100000000000006, 0.0, 0.0
2677, 0.010000000000001563, 23.59, 0.258144348859787, 0.07050000000000001, 0.0, 0.0
2678, 0.010000000000001563, 23.6, 0.2511242926120758, 0.06999999999999984, 0.0, 0.0
2679, 0.00999999999999801, 23.61, 0.2438720315694809, 0.0695, 0.0, 0.0
2680, 0.010000000000001563, 23.62, 0.2367628663778305, 0.06899999999999995, 0.0, 0.0
2681, 0.00999999999999801, 23.63, 0.22940556704998016, 0.0685, 0.0, 0.0
2682, 0.010000000000001563, 23.64, 0.2221682071685791, 0.06799999999999995, 0.0, 0.0
2683, 0.00999999999999801, 23.65, 0.21471759676933289, 0.0675, 0.0, 0.0
2684, 0.010000000000001563, 23.66, 0.20743142068386078, 0.06699999999999995, 0.0, 0.0
2685, 0.010000000000001563, 23.67, 0.20024651288986206, 0.06649999999999989, 0.0, 0.0
2686, 0.00999999999999801, 23.68, 0.19345006346702576, 0.06599999999999995, 0.0, 0.0
2687, 0.010000000000001563, 23.69, 0.1870260387659073, 0.06549999999999989, 0.0, 0.0
2688, 0.00999999999999801, 23.7, 0.18223240971565247, 0.06499999999999995, 0.0, 0.0
2689, 0.010000000000001563, 23.71, 0.1793089658021927, 0.06449999999999989, 0.0, 0.0
2690, 0.00999999999999801, 23.72, 0.18012280762195587, 0.06400000000000006, 0.0, 0.0
2691, 0.010000000000001563, 23.73, 0.1882244199514389, 0.06349999999999989, 0.0, 0.0
2692, 0.00999999999999801, 23.74, 0.2066604048013687, 0.06300000000000006, 0.0, 0.0
2693, 0.010000000000001563, 23.75, 0.19701991975307465, 0.0625, 0.0, 0.0
2694, 0.010000000000001563, 23.76, 0.19140614569187164, 0.06199999999999983, 0.0, 0.0
2695, 0.00999999999999801, 23.77, 0.18582837283611298, 0.0615, 0.0, 0.0
2696, 0.010000000000001563, 23.78, 0.1823665201663971, 0.06099999999999994, 0.0, 0.0
2697, 0.00999999999999801, 23.79, 0.17914101481437683, 0.0605, 0.0, 0.0
2698, 0.010000000000001563, 23.8, 0.17000290751457214, 0.05999999999999994, 0.0, 0.0
2699, 0.00999999999999801, 23.81, 0.1655362993478775, 0.0595, 0.0, 0.0
2700, 0.010000000000001563, 23.82, 0.15893428027629852, 0.05899999999999994, 0.0, 0.0
2701, 0.00999999999999801, 23.83, 0.15541140735149384, 0.058499999999999996, 0.0, 0.0
2702, 0.010000000000001563, 23.84, 0.15003105998039246, 0.05799999999999994, 0.0, 0.0
2703, 0.010000000000001563, 23.85, 0.15279532968997955, 0.057499999999999885, 0.0, 0.0
2704, 0.00999999999999801, 23.86, 0.14821358025074005, 0.05699999999999994, 0.0, 0.0
2705, 0.010000000000001563, 23.87, 0.14866231381893158, 0.056499999999999884, 0.0, 0.0
2706, 0.00999999999999801, 23.88, 0.14106659591197968, 0.05600000000000005, 0.0, 0.0
2707, 0.010000000000001563, 23.89, 0.13893963396549225, 0.05549999999999988, 0.0, 0.0
2708, 0.00999999999999801, 23.9, 0.1356976330280304, 0.05500000000000005, 0.0, 0.0
2709, 0.010000000000001563, 23.91, 0.1357985883951187, 0.05449999999999999, 0.0, 0.0
2710, 0.010000000000001563, 23.92, 0.12747310101985931, 0.053999999999999826, 0.0, 0.0
2711, 0.00999999999999801, 23.93, 0.12573851644992828, 0.05349999999999999, 0.0, 0.0
2712, 0.010000000000001563, 23.94, 0.11547965556383133, 0.052999999999999936, 0.0, 0.0
2713, 0.00999999999999801, 23.95, 0.11473015695810318, 0.05249999999999999, 0.0, 0.0
2714, 0.010000000000001563, 23.96, 0.10810855776071548, 0.051999999999999935, 0.0, 0.0
2715, 0.00999999999999801, 23.97, 0.1077747792005539, 0.05149999999999999, 0.0, 0.0
2716, 0.010000000000001563, 23.98, 0.10475732386112213, 0.050999999999999934, 0.0, 0.0
2717, 0.00999999999999801, 23.99, 0.10404368489980698, 0.05049999999999999, 0.0, 0.0
2718, 0.010000000000001563, 24.0, 0.10101873427629471, 0.04999999999999993, 0.0, 0.0
2719, 0.010000000000001563, 24.01, 0.10167742520570755, 0.04949999999999988, 0.0, 0.0
2720, 0.00999999999999801, 24.02, 0.0927777960896492, 0.04899999999999993, 0.0, 0.0
2721, 0.010000000000001563, 24.03, 0.09344745427370071, 0.04849999999999988, 0.0, 0.0
2722, 0.00999999999999801, 24.04, 0.08542811870574951, 0.04800000000000004, 0.0, 0.0
2723, 0.010000000000001563, 24.05, 0.08672766387462616, 0.047499999999999876, 0.0, 0.0
2724, 0.00999999999999801, 24.06, 0.0793447270989418, 0.04700000000000004, 0.0, 0.0
2725, 0.010000000000001563, 24.07, 0.08110487461090088, 0.046499999999999986, 0.0, 0.0
2726, 0.00999999999999801, 24.08, 0.07427382469177246, 0.04600000000000004, 0.0, 0.0
2727, 0.010000000000001563, 24.09, 0.07637960463762283, 0.045499999999999985, 0.0, 0.0
2728, 0.010000000000001563, 24.1, 0.06996108591556549, 0.04499999999999993, 0.0, 0.0
2729, 0.00999999999999801, 24.11, 0.07233850657939911, 0.044499999999999984, 0.0, 0.0
2730, 0.010000000000001563, 24.12, 0.06622057408094406, 0.04399999999999993, 0.0, 0.0
2731, 0.00999999999999801, 24.13, 0.06882008910179138, 0.04349999999999998, 0.0, 0.0
2732, 0.010000000000001563, 24.14, 0.06292378902435303, 0.04299999999999993, 0.0, 0.0
2733, 0.00999999999999801, 24.15, 0.06570994853973389, 0.04249999999999998, 0.0, 0.0
2734, 0.010000000000001563, 24.16, 0.0599813275039196, 0.041999999999999926, 0.0, 0.0
2735, 0.010000000000001563, 24.17, 0.06292811036109924, 0.04149999999999987, 0.0, 0.0
2736, 0.00999999999999801, 24.18, 0.057337574660778046, 0.040999999999999925, 0.0, 0.0
2737, 0.010000000000001563, 24.19, 0.060425370931625366, 0.04049999999999987, 0.0, 0.0
2738, 0.00999999999999801, 24.2, 0.05494871363043785, 0.040000000000000036, 0.0, 0.0
2739, 0.010000000000001563, 24.21, 0.058159660547971725, 0.03949999999999987, 0.0, 0.0
2740, 0.00999999999999801, 24.22, 0.05278213694691658, 0.039000000000000035, 0.0, 0.0
2741, 0.010000000000001563, 24.23, 0.05609865486621857, 0.03849999999999998, 0.0, 0.0
2742, 0.00999999999999801, 24.24, 0.0508001372218132, 0.038000000000000034, 0.0, 0.0
2743, 0.010000000000001563, 24.25, 0.054208915680646896, 0.03749999999999998, 0.0, 0.0
2744, 0.010000000000001563, 24.26, 0.04898320510983467, 0.03699999999999992, 0.0, 0.0
2745, 0.00999999999999801, 24.27, 0.052474815398454666, 0.03649999999999998, 0.0, 0.0
2746, 0.010000000000001563, 24.28, 0.04730984568595886, 0.03599999999999992, 0.0, 0.0
2747, 0.00999999999999801, 24.29, 0.05086991563439369, 0.035499999999999976, 0.0, 0.0
2748, 0.010000000000001563, 24.3, 0.045758042484521866, 0.03499999999999992, 0.0, 0.0
2749, 0.00999999999999801, 24.31, 0.049382634460926056, 0.034499999999999975, 0.0, 0.0
2750, 0.010000000000001563, 24.32, 0.04431823641061783, 0.03399999999999992, 0.0, 0.0
2751, 0.00999999999999801, 24.33, 0.04799538850784302, 0.033500000000000085, 0.0, 0.0
2752, 0.010000000000001563, 24.34, 0.04297071322798729, 0.03299999999999992, 0.0, 0.0
2753, 0.010000000000001563, 24.35, 0.046693939715623856, 0.03249999999999986, 0.0, 0.0
2754, 0.00999999999999801, 24.36, 0.04170460253953934, 0.03200000000000003, 0.0, 0.0
2755, 0.010000000000001563, 24.37, 0.045468345284461975, 0.03149999999999986, 0.0, 0.0
2756, 0.00999999999999801, 24.38, 0.04051046445965767, 0.031000000000000028, 0.0, 0.0
2757, 0.010000000000001563, 24.39, 0.044308919459581375, 0.03049999999999997, 0.0, 0.0
2758, 0.00999999999999801, 24.4, 0.039378490298986435, 0.030000000000000027, 0.0, 0.0
2759, 0.010000000000001563, 24.41, 0.04320944845676422, 0.02949999999999997, 0.0, 0.0
2760, 0.010000000000001563, 24.42, 0.03830231726169586, 0.028999999999999915, 0.0, 0.0
2761, 0.00999999999999801, 24.43, 0.04216022789478302, 0.02849999999999997, 0.0, 0.0
2762, 0.010000000000001563, 24.44, 0.037271320819854736, 0.027999999999999914, 0.0, 0.0
2763, 0.00999999999999801, 24.45, 0.04115249589085579, 0.02749999999999997, 0.0, 0.0
2764, 0.010000000000001563, 24.46, 0.036282043904066086, 0.026999999999999913, 0.0, 0.0
2765, 0.00999999999999801, 24.47, 0.04018567502498627, 0.026499999999999968, 0.0, 0.0
2766, 0.010000000000001563, 24.48, 0.03533247485756874, 0.025999999999999912, 0.0, 0.0
2767, 0.00999999999999801, 24.49, 0.03925532475113869, 0.025500000000000078, 0.0, 0.0
2768, 0.010000000000001563, 24.5, 0.03441654145717621, 0.02499999999999991, 0.0, 0.0
2769, 0.010000000000001563, 24.51, 0.038355372846126556, 0.024499999999999855, 0.0, 0.0
2770, 0.00999999999999801, 24.52, 0.03353017196059227, 0.02400000000000002, 0.0, 0.0
2771, 0.010000000000001563, 24.53, 0.03748219832777977, 0.023499999999999854, 0.0, 0.0
2772, 0.00999999999999801, 24.54, 0.032666608691215515, 0.02300000000000002, 0.0, 0.0
2773, 0.010000000000001563, 24.55, 0.03663288429379463, 0.022499999999999964, 0.0, 0.0
2774, 0.00999999999999801, 24.56, 0.031827814877033234, 0.02200000000000002, 0.0, 0.0
2775, 0.010000000000001563, 24.57, 0.03580304607748985, 0.021499999999999964, 0.0, 0.0
2776, 0.00999999999999801, 24.58, 0.03100626915693283, 0.02100000000000002, 0.0, 0.0
2777, 0.010000000000001563, 24.59, 0.03499462828040123, 0.020499999999999963, 0.0, 0.0
2778, 0.010000000000001563, 24.6, 0.03020651824772358, 0.019999999999999907, 0.0, 0.0
2779, 0.00999999999999801, 24.61, 0.034204162657260895, 0.019499999999999962, 0.0, 0.0
2780, 0.010000000000001563, 24.62, 0.029425332322716713, 0.018999999999999906, 0.0, 0.0
2781, 0.00999999999999801, 24.63, 0.033429596573114395, 0.01849999999999996, 0.0, 0.0
2782, 0.010000000000001563, 24.64, 0.0286576971411705, 0.017999999999999905, 0.0, 0.0
2783, 0.00999999999999801, 24.65, 0.03267136588692665, 0.01750000000000007, 0.0, 0.0
2784, 0.010000000000001563, 24.66, 0.027905063703656197, 0.016999999999999904, 0.0, 0.0
2785, 0.010000000000001563, 24.67, 0.031928278505802155, 0.016499999999999848, 0.0, 0.0
2786, 0.00999999999999801, 24.68, 0.027167843654751778, 0.016000000000000014, 0.0, 0.0
2787, 0.010000000000001563, 24.69, 0.031194454059004784, 0.015499999999999847, 0.0, 0.0
2788, 0.00999999999999801, 24.7, 0.026440300047397614, 0.015000000000000013, 0.0, 0.0
2789, 0.010000000000001563, 24.71, 0.030473407357931137, 0.014499999999999957, 0.0, 0.0
2790, 0.00999999999999801, 24.72, 0.02572350949048996, 0.014000000000000012, 0.0, 0.0
2791, 0.010000000000001563, 24.73, 0.029762165620923042, 0.013499999999999956, 0.0, 0.0
2792, 0.00999999999999801, 24.74, 0.025018878281116486, 0.013000000000000012, 0.0, 0.0
2793, 0.010000000000001563, 24.75, 0.029062582179903984, 0.012499999999999956, 0.0, 0.0
