step,rate,time,speed,throttle,brake,steer 
3600,0.00999999999999801,33.12,9.28969669342041,0.725,0.0,0.0
3601,0.010000000000005116,33.13,9.28969669342041,0.725,0.0,0.0
3602,0.00999999999999801,33.14,9.28969669342041,0.725,0.0,0.0
3603,0.00999999999999801,33.15,9.28969669342041,0.725,0.0,0.0
3604,0.00999999999999801,33.16,9.28969669342041,0.725,0.0,0.0
3605,0.010000000000005116,33.17,9.28969669342041,0.725,0.0,0.0
3606,0.00999999999999801,33.18,9.28969669342041,0.725,0.0,0.0
3607,0.00999999999999801,33.19,9.28969669342041,0.725,0.0,0.0
3608,0.010000000000005116,33.2,9.28969669342041,0.725,0.0,0.0
3609,0.00999999999999801,33.21,9.28969669342041,0.725,0.0,0.0
3610,0.00999999999999801,33.22,9.28969669342041,0.725,0.0,0.0
3611,0.00999999999999801,33.23,9.28969669342041,0.725,0.0,0.0
3612,0.010000000000005116,33.24,9.28969669342041,0.725,0.0,0.0
3613,0.00999999999999801,33.25,9.28969669342041,0.725,0.0,0.0
3614,0.00999999999999801,33.26,9.28969669342041,0.725,0.0,0.0
3615,0.010000000000005116,33.27,9.28969669342041,0.725,0.0,0.0
3616,0.00999999999999801,33.28,9.28969669342041,0.725,0.0,0.0
3617,0.00999999999999801,33.29,9.28969669342041,0.725,0.0,0.0
3618,0.00999999999999801,33.3,9.28969669342041,0.725,0.0,0.0
3619,0.010000000000005116,33.31,9.28969669342041,0.725,0.0,0.0
3620,0.00999999999999801,33.32,9.28969669342041,0.725,0.0,0.0
3621,0.00999999999999801,33.33,9.28969669342041,0.725,0.0,0.0
3622,0.010000000000005116,33.34,9.28969669342041,0.725,0.0,0.0
3623,0.00999999999999801,33.35,9.28969669342041,0.725,0.0,0.0
3624,0.00999999999999801,33.36,9.28969669342041,0.725,0.0,0.0
3625,0.00999999999999801,33.37,9.290512084960938,0.725,0.0,0.0
3626,0.010000000000005116,33.38,9.290980339050293,0.725,0.0,0.0
3627,0.00999999999999801,33.39,9.291793823242188,0.725,0.0,0.0
3628,0.00999999999999801,33.4,9.292850494384766,0.725,0.0,0.0
3629,0.00999999999999801,33.41,9.294093132019043,0.725,0.0,0.0
3630,0.010000000000005116,33.42,9.295479774475098,0.725,0.0,0.0
3631,0.00999999999999801,33.43,9.296968460083008,0.725,0.0,0.0
3632,0.00999999999999801,33.44,9.297966003417969,0.725,0.0,0.0
3633,0.010000000000005116,33.45,9.298910140991211,0.725,0.0,0.0
3634,0.00999999999999801,33.46,9.29954719543457,0.725,0.0,0.0
3635,0.00999999999999801,33.47,9.299983024597168,0.725,0.0,0.0
3636,0.00999999999999801,33.48,9.300252914428711,0.725,0.0,0.0
3637,0.010000000000005116,33.49,9.300393104553223,0.725,0.0,0.0
3638,0.00999999999999801,33.5,9.300430297851562,0.725,0.0,0.0
3639,0.00999999999999801,33.51,9.300386428833008,0.725,0.0,0.0
3640,0.010000000000005116,33.52,9.300280570983887,0.725,0.0,0.0
3641,0.00999999999999801,33.53,9.300126075744629,0.725,0.0,0.0
3642,0.00999999999999801,33.54,9.299936294555664,0.725,0.0,0.0
3643,0.00999999999999801,33.55,9.299720764160156,0.725,0.0,0.0
3644,0.010000000000005116,33.56,9.299483299255371,0.725,0.0,0.0
3645,0.00999999999999801,33.57,9.299233436584473,0.725,0.0,0.0
3646,0.00999999999999801,33.58,9.298975944519043,0.725,0.0,0.0
3647,0.010000000000005116,33.59,9.298713684082031,0.725,0.0,0.0
3648,0.00999999999999801,33.6,9.29844856262207,0.725,0.0,0.0
3649,0.00999999999999801,33.61,9.298185348510742,0.725,0.0,0.0
3650,0.00999999999999801,33.62,9.29792594909668,0.725,0.0,0.0
3651,0.010000000000005116,33.63,9.29766845703125,0.725,0.0,0.0
3652,0.00999999999999801,33.64,9.297415733337402,0.725,0.0,0.0
3653,0.00999999999999801,33.65,9.297170639038086,0.725,0.0,0.0
3654,0.00999999999999801,33.66,9.296931266784668,0.725,0.0,0.0
3655,0.010000000000005116,33.67,9.296697616577148,0.725,0.0,0.0
3656,0.00999999999999801,33.68,9.297762870788574,0.725,0.0,0.0
3657,0.00999999999999801,33.69,9.29809284210205,0.725,0.0,0.0
3658,0.010000000000005116,33.7,9.298189163208008,0.725,0.0,0.0
3659,0.00999999999999801,33.71,9.29812240600586,0.725,0.0,0.0
3660,0.00999999999999801,33.72,9.297919273376465,0.725,0.0,0.0
3661,0.00999999999999801,33.73,9.29760456085205,0.725,0.0,0.0
3662,0.010000000000005116,33.74,9.29720401763916,0.725,0.0,0.0
3663,0.00999999999999801,33.75,9.295793533325195,0.725,0.0,0.0
3664,0.00999999999999801,33.76,9.294389724731445,0.725,0.0,0.0
3665,0.010000000000005116,33.77,9.293326377868652,0.725,0.0,0.0
3666,0.00999999999999801,33.78,9.29249382019043,0.725,0.0,0.0
3667,0.00999999999999801,33.79,9.291848182678223,0.725,0.0,0.0
3668,0.00999999999999801,33.8,9.291351318359375,0.725,0.0,0.0
3669,0.010000000000005116,33.81,9.29097843170166,0.725,0.0,0.0
3670,0.00999999999999801,33.82,9.290703773498535,0.725,0.0,0.0
3671,0.00999999999999801,33.83,9.290508270263672,0.725,0.0,0.0
3672,0.010000000000005116,33.84,9.290376663208008,0.725,0.0,0.0
3673,0.00999999999999801,33.85,9.290607452392578,0.725,0.0,0.0
3674,0.00999999999999801,33.86,9.291264533996582,0.725,0.0,0.0
3675,0.00999999999999801,33.87,9.292252540588379,0.725,0.0,0.0
3676,0.010000000000005116,33.88,9.293498039245605,0.725,0.0,0.0
3677,0.00999999999999801,33.89,9.294942855834961,0.725,0.0,0.0
3678,0.00999999999999801,33.9,9.29653263092041,0.725,0.0,0.0
3679,0.00999999999999801,33.91,9.297653198242188,0.725,0.0,0.0
3680,0.010000000000005116,33.92,9.298578262329102,0.725,0.0,0.0
3681,0.00999999999999801,33.93,9.299257278442383,0.725,0.0,0.0
3682,0.00999999999999801,33.94,9.299750328063965,0.725,0.0,0.0
3683,0.010000000000005116,33.95,9.300095558166504,0.725,0.0,0.0
3684,0.00999999999999801,33.96,9.30031681060791,0.725,0.0,0.0
3685,0.00999999999999801,33.97,9.300443649291992,0.725,0.0,0.0
3686,0.00999999999999801,33.98,9.300493240356445,0.725,0.0,0.0
3687,0.010000000000005116,33.99,9.300482749938965,0.725,0.0,0.0
3688,0.00999999999999801,34.0,9.30042552947998,0.725,0.0,0.0
3689,0.00999999999999801,34.01,9.300332069396973,0.725,0.0,0.0
3690,0.010000000000005116,34.02,9.300209999084473,0.725,0.0,0.0
3691,0.00999999999999801,34.03,9.300066947937012,0.725,0.0,0.0
3692,0.00999999999999801,34.04,9.299908638000488,0.725,0.0,0.0
3693,0.00999999999999801,34.05,9.299737930297852,0.725,0.0,0.0
3694,0.010000000000005116,34.06,9.299559593200684,0.725,0.0,0.0
3695,0.00999999999999801,34.07,9.29937744140625,0.725,0.0,0.0
3696,0.00999999999999801,34.08,9.299192428588867,0.725,0.0,0.0
3697,0.010000000000005116,34.09,9.299006462097168,0.725,0.0,0.0
3698,0.00999999999999801,34.1,9.298821449279785,0.725,0.0,0.0
3699,0.00999999999999801,34.11,9.298638343811035,0.725,0.0,0.0
3700,0.00999999999999801,34.12,9.298458099365234,0.725,0.0,0.0
3701,0.010000000000005116,34.13,9.298280715942383,0.725,0.0,0.0
3702,0.00999999999999801,34.14,9.29810619354248,0.725,0.0,0.0
3703,0.00999999999999801,34.15,9.297937393188477,0.725,0.0,0.0
3704,0.00999999999999801,34.16,9.2984037399292,0.725,0.0,0.0
3705,0.010000000000005116,34.17,9.298567771911621,0.725,0.0,0.0
3706,0.00999999999999801,34.18,9.298545837402344,0.725,0.0,0.0
3707,0.00999999999999801,34.19,9.298368453979492,0.725,0.0,0.0
3708,0.010000000000005116,34.2,9.29806137084961,0.725,0.0,0.0
3709,0.00999999999999801,34.21,9.297648429870605,0.725,0.0,0.0
3710,0.00999999999999801,34.22,9.296195983886719,0.725,0.0,0.0
3711,0.00999999999999801,34.23,9.294977188110352,0.725,0.0,0.0
3712,0.010000000000005116,34.24,9.294042587280273,0.725,0.0,0.0
3713,0.00999999999999801,34.25,9.293319702148438,0.725,0.0,0.0
3714,0.00999999999999801,34.26,9.292765617370605,0.725,0.0,0.0
3715,0.010000000000005116,34.27,9.292349815368652,0.725,0.0,0.0
3716,0.00999999999999801,34.28,9.292044639587402,0.725,0.0,0.0
3717,0.00999999999999801,34.29,9.291826248168945,0.725,0.0,0.0
3718,0.00999999999999801,34.3,9.291678428649902,0.725,0.0,0.0
3719,0.010000000000005116,34.31,9.291587829589844,0.725,0.0,0.0
3720,0.00999999999999801,34.32,9.291543006896973,0.725,0.0,0.0
3721,0.00999999999999801,34.33,9.291529655456543,0.725,0.0,0.0
3722,0.010000000000005116,34.34,9.291548728942871,0.725,0.0,0.0
3723,0.00999999999999801,34.35,9.291585922241211,0.725,0.0,0.0
3724,0.00999999999999801,34.36,9.291641235351562,0.725,0.0,0.0
3725,0.00999999999999801,34.37,9.291707038879395,0.725,0.0,0.0
3726,0.010000000000005116,34.38,9.291784286499023,0.725,0.0,0.0
3727,0.00999999999999801,34.39,9.291865348815918,0.725,0.0,0.0
3728,0.00999999999999801,34.4,9.291953086853027,0.725,0.0,0.0
3729,0.00999999999999801,34.41,9.292041778564453,0.725,0.0,0.0
3730,0.010000000000005116,34.42,9.292129516601562,0.725,0.0,0.0
3731,0.00999999999999801,34.43,9.292220115661621,0.725,0.0,0.0
3732,0.00999999999999801,34.44,9.29230785369873,0.725,0.0,0.0
3733,0.010000000000005116,34.45,9.29239273071289,0.725,0.0,0.0
3734,0.00999999999999801,34.46,9.292475700378418,0.725,0.0,0.0
3735,0.00999999999999801,34.47,9.292557716369629,0.725,0.0,0.0
3736,0.00999999999999801,34.48,9.292635917663574,0.725,0.0,0.0
3737,0.010000000000005116,34.49,9.29271125793457,0.725,0.0,0.0
3738,0.00999999999999801,34.5,9.2927827835083,0.725,0.0,0.0
3739,0.00999999999999801,34.51,9.292852401733398,0.725,0.0,0.0
3740,0.010000000000005116,34.52,9.29291820526123,0.725,0.0,0.0
3741,0.00999999999999801,34.53,9.29297924041748,0.725,0.0,0.0
3742,0.00999999999999801,34.54,9.293038368225098,0.725,0.0,0.0
3743,0.00999999999999801,34.55,9.29309368133545,0.725,0.0,0.0
3744,0.010000000000005116,34.56,9.293145179748535,0.725,0.0,0.0
3745,0.00999999999999801,34.57,9.293194770812988,0.725,0.0,0.0
3746,0.00999999999999801,34.58,9.29323959350586,0.725,0.0,0.0
3747,0.010000000000005116,34.59,9.293283462524414,0.725,0.0,0.0
3748,0.00999999999999801,34.6,9.293323516845703,0.725,0.0,0.0
3749,0.00999999999999801,34.61,9.29336166381836,0.725,0.0,0.0
3750,0.00999999999999801,34.62,9.293396949768066,0.725,0.0,0.0
3751,0.010000000000005116,34.63,9.29343032836914,0.725,0.0,0.0
3752,0.00999999999999801,34.64,9.293458938598633,0.725,0.0,0.0
3753,0.00999999999999801,34.65,9.293487548828125,0.725,0.0,0.0
3754,0.00999999999999801,34.66,9.293513298034668,0.725,0.0,0.0
3755,0.010000000000005116,34.67,9.293536186218262,0.725,0.0,0.0
3756,0.00999999999999801,34.68,9.293556213378906,0.725,0.0,0.0
3757,0.00999999999999801,34.69,9.29357624053955,0.725,0.0,0.0
3758,0.010000000000005116,34.7,9.293593406677246,0.725,0.0,0.0
3759,0.00999999999999801,34.71,9.293608665466309,0.725,0.0,0.0
3760,0.00999999999999801,34.72,9.293622970581055,0.725,0.0,0.0
3761,0.00999999999999801,34.73,9.293635368347168,0.725,0.0,0.0
3762,0.010000000000005116,34.74,9.293644905090332,0.725,0.0,0.0
3763,0.00999999999999801,34.75,9.293654441833496,0.725,0.0,0.0
3764,0.00999999999999801,34.76,9.293662071228027,0.725,0.0,0.0
3765,0.010000000000005116,34.77,9.293668746948242,0.725,0.0,0.0
3766,0.00999999999999801,34.78,9.29367446899414,0.725,0.0,0.0
3767,0.00999999999999801,34.79,9.293678283691406,0.725,0.0,0.0
3768,0.00999999999999801,34.8,9.293681144714355,0.725,0.0,0.0
3769,0.010000000000005116,34.81,9.293682098388672,0.725,0.0,0.0
3770,0.00999999999999801,34.82,9.293683052062988,0.725,0.0,0.0
3771,0.00999999999999801,34.83,9.293683052062988,0.725,0.0,0.0
3772,0.010000000000005116,34.84,9.293681144714355,0.725,0.0,0.0
3773,0.00999999999999801,34.85,9.293679237365723,0.725,0.0,0.0
3774,0.00999999999999801,34.86,9.293676376342773,0.725,0.0,0.0
3775,0.00999999999999801,34.87,9.293672561645508,0.725,0.0,0.0
3776,0.010000000000005116,34.88,9.293667793273926,0.725,0.0,0.0
3777,0.00999999999999801,34.89,9.293662071228027,0.725,0.0,0.0
3778,0.00999999999999801,34.9,9.293655395507812,0.725,0.0,0.0
3779,0.00999999999999801,34.91,9.293647766113281,0.725,0.0,0.0
3780,0.010000000000005116,34.92,9.29364013671875,0.725,0.0,0.0
3781,0.00999999999999801,34.93,9.293632507324219,0.725,0.0,0.0
3782,0.00999999999999801,34.94,9.293623924255371,0.725,0.0,0.0
3783,0.010000000000005116,34.95,9.29361629486084,0.725,0.0,0.0
3784,0.00999999999999801,34.96,9.293607711791992,0.725,0.0,0.0
3785,0.00999999999999801,34.97,9.293598175048828,0.725,0.0,0.0
3786,0.00999999999999801,34.98,9.293587684631348,0.725,0.0,0.0
3787,0.010000000000005116,34.99,9.293577194213867,0.725,0.0,0.0
3788,0.00999999999999801,35.0,9.29356575012207,0.725,0.0,0.0
3789,0.00999999999999801,35.01,9.293554306030273,0.0,0.1,0.0
3790,0.010000000000005116,35.02,9.293542861938477,0.0,0.1,0.0
3791,0.00999999999999801,35.03,9.293530464172363,0.0,0.1,0.0
3792,0.00999999999999801,35.04,9.291701316833496,0.0,0.1,0.0
3793,0.00999999999999801,35.05,9.287869453430176,0.0,0.1,0.0
3794,0.010000000000005116,35.06,9.282289505004883,0.0,0.1,0.0
3795,0.00999999999999801,35.07,9.274483680725098,0.0,0.1,0.0
3796,0.00999999999999801,35.08,9.264030456542969,0.0,0.1,0.0
3797,0.010000000000005116,35.09,9.250543594360352,0.0,0.1,0.0
3798,0.00999999999999801,35.1,9.233685493469238,0.0,0.1,0.0
3799,0.00999999999999801,35.11,9.213546752929688,0.0,0.1,0.0
3800,0.00999999999999801,35.12,9.190340042114258,0.0,0.1,0.0
3801,0.010000000000005116,35.13,9.164257049560547,0.0,0.1,0.0
3802,0.00999999999999801,35.14,9.135473251342773,0.0,0.1,0.0
3803,0.00999999999999801,35.15,9.10414981842041,0.0,0.1,0.0
3804,0.00999999999999801,35.16,9.070436477661133,0.0,0.1,0.0
3805,0.010000000000005116,35.17,9.034473419189453,0.0,0.1,0.0
3806,0.00999999999999801,35.18,8.996386528015137,0.0,0.1,0.0
3807,0.00999999999999801,35.19,8.956295013427734,0.0,0.1,0.0
3808,0.010000000000005116,35.2,8.914311408996582,0.0,0.1,0.0
3809,0.00999999999999801,35.21,8.870537757873535,0.0,0.1,0.0
3810,0.00999999999999801,35.22,8.825078010559082,0.0,0.1,0.0
3811,0.00999999999999801,35.23,8.778017044067383,0.0,0.1,0.0
3812,0.010000000000005116,35.24,8.729449272155762,0.0,0.1,0.0
3813,0.00999999999999801,35.25,8.679451942443848,0.0,0.1,0.0
3814,0.00999999999999801,35.26,8.628103256225586,0.0,0.1,0.0
3815,0.010000000000005116,35.27,8.575478553771973,0.0,0.1,0.0
3816,0.00999999999999801,35.28,8.521642684936523,0.0,0.1,0.0
3817,0.00999999999999801,35.29,8.466667175292969,0.0,0.1,0.0
3818,0.00999999999999801,35.3,8.41061019897461,0.0,0.1,0.0
3819,0.010000000000005116,35.31,8.353536605834961,0.0,0.1,0.0
3820,0.00999999999999801,35.32,8.295498847961426,0.0,0.1,0.0
3821,0.00999999999999801,35.33,8.236552238464355,0.0,0.1,0.0
3822,0.010000000000005116,35.34,8.176749229431152,0.0,0.1,0.0
3823,0.00999999999999801,35.35,8.116137504577637,0.0,0.1,0.0
3824,0.00999999999999801,35.36,8.054767608642578,0.0,0.1,0.0
3825,0.00999999999999801,35.37,7.992684364318848,0.0,0.1,0.0
3826,0.010000000000005116,35.38,7.929929733276367,0.0,0.1,0.0
3827,0.00999999999999801,35.39,7.8665452003479,0.0,0.1,0.0
3828,0.00999999999999801,35.4,7.802573204040527,0.0,0.1,0.0
3829,0.00999999999999801,35.41,7.738052845001221,0.0,0.1,0.0
3830,0.010000000000005116,35.42,7.67301607131958,0.0,0.1,0.0
3831,0.00999999999999801,35.43,7.607505798339844,0.0,0.1,0.0
3832,0.00999999999999801,35.44,7.541554927825928,0.0,0.1,0.0
3833,0.010000000000005116,35.45,7.475192546844482,0.0,0.1,0.0
3834,0.00999999999999801,35.46,7.408455848693848,0.0,0.1,0.0
3835,0.00999999999999801,35.47,7.341375350952148,0.0,0.1,0.0
3836,0.00999999999999801,35.48,7.2739787101745605,0.0,0.1,0.0
3837,0.010000000000005116,35.49,7.206298828125,0.0,0.1,0.0
3838,0.00999999999999801,35.5,7.138362884521484,0.0,0.1,0.0
3839,0.00999999999999801,35.51,7.070197582244873,0.0,0.1,0.0
3840,0.010000000000005116,35.52,7.001829147338867,0.0,0.1,0.0
3841,0.00999999999999801,35.53,6.933287620544434,0.0,0.1,0.0
3842,0.00999999999999801,35.54,6.864597797393799,0.0,0.1,0.0
3843,0.00999999999999801,35.55,6.795778751373291,0.0,0.1,0.0
3844,0.010000000000005116,35.56,6.726863384246826,0.0,0.1,0.0
3845,0.00999999999999801,35.57,6.657867908477783,0.0,0.1,0.0
3846,0.00999999999999801,35.58,6.588820457458496,0.0,0.1,0.0
3847,0.010000000000005116,35.59,6.51973819732666,0.0,0.1,0.0
3848,0.00999999999999801,35.6,6.4506516456604,0.0,0.1,0.0
3849,0.00999999999999801,35.61,6.381575584411621,0.0,0.1,0.0
3850,0.00999999999999801,35.62,6.312530994415283,0.0,0.1,0.0
3851,0.010000000000005116,35.63,6.2435431480407715,0.0,0.1,0.0
3852,0.00999999999999801,35.64,6.174623966217041,0.0,0.1,0.0
3853,0.00999999999999801,35.65,6.105805397033691,0.0,0.1,0.0
3854,0.00999999999999801,35.66,6.037096977233887,0.0,0.1,0.0
3855,0.010000000000005116,35.67,5.968521595001221,0.0,0.1,0.0
3856,0.00999999999999801,35.68,5.900096416473389,0.0,0.1,0.0
3857,0.00999999999999801,35.69,5.8318400382995605,0.0,0.1,0.0
3858,0.010000000000005116,35.7,5.763769626617432,0.0,0.1,0.0
3859,0.00999999999999801,35.71,5.695908069610596,0.0,0.1,0.0
3860,0.00999999999999801,35.72,5.628267288208008,0.0,0.1,0.0
3861,0.00999999999999801,35.73,5.560861587524414,0.0,0.1,0.0
3862,0.010000000000005116,35.74,5.493713855743408,0.0,0.1,0.0
3863,0.00999999999999801,35.75,5.4268364906311035,0.0,0.1,0.0
3864,0.00999999999999801,35.76,5.360243797302246,0.0,0.1,0.0
3865,0.010000000000005116,35.77,5.293957233428955,0.0,0.1,0.0
3866,0.00999999999999801,35.78,5.227988243103027,0.0,0.1,0.0
3867,0.00999999999999801,35.79,5.162347316741943,0.0,0.1,0.0
3868,0.00999999999999801,35.8,5.097060203552246,0.0,0.1,0.0
3869,0.010000000000005116,35.81,5.032128810882568,0.0,0.1,0.0
3870,0.00999999999999801,35.82,4.967576026916504,0.0,0.1,0.0
3871,0.00999999999999801,35.83,4.904013156890869,0.0,0.1,0.0
3872,0.010000000000005116,35.84,4.840301513671875,0.0,0.1,0.0
3873,0.00999999999999801,35.85,4.777003288269043,0.0,0.1,0.0
3874,0.00999999999999801,35.86,4.714131832122803,0.0,0.1,0.0
3875,0.00999999999999801,35.87,4.651698112487793,0.0,0.1,0.0
3876,0.010000000000005116,35.88,4.5897135734558105,0.0,0.1,0.0
3877,0.00999999999999801,35.89,4.528185844421387,0.0,0.1,0.0
3878,0.00999999999999801,35.9,4.467126846313477,0.0,0.1,0.0
3879,0.00999999999999801,35.91,4.406546592712402,0.0,0.1,0.0
3880,0.010000000000005116,35.92,4.346453666687012,0.0,0.1,0.0
3881,0.00999999999999801,35.93,4.286856174468994,0.0,0.1,0.0
3882,0.00999999999999801,35.94,4.227767467498779,0.0,0.1,0.0
3883,0.010000000000005116,35.95,4.169189929962158,0.0,0.1,0.0
3884,0.00999999999999801,35.96,4.1111345291137695,0.0,0.1,0.0
3885,0.00999999999999801,35.97,4.053609371185303,0.0,0.1,0.0
3886,0.00999999999999801,35.98,3.9966189861297607,0.0,0.1,0.0
3887,0.010000000000005116,35.99,3.940171003341675,0.0,0.1,0.0
3888,0.00999999999999801,36.0,3.8842742443084717,0.0,0.1,0.0
3889,0.00999999999999801,36.01,3.8289310932159424,0.0,0.1,0.0
3890,0.010000000000005116,36.02,3.7741496562957764,0.0,0.1,0.0
3891,0.00999999999999801,36.03,3.719933271408081,0.0,0.1,0.0
3892,0.00999999999999801,36.04,3.666287422180176,0.0,0.1,0.0
3893,0.00999999999999801,36.05,3.6132147312164307,0.0,0.1,0.0
3894,0.010000000000005116,36.06,3.560720682144165,0.0,0.1,0.0
3895,0.00999999999999801,36.07,3.5088086128234863,0.0,0.1,0.0
3896,0.00999999999999801,36.08,3.4574782848358154,0.0,0.1,0.0
3897,0.010000000000005116,36.09,3.4067351818084717,0.0,0.1,0.0
3898,0.00999999999999801,36.1,3.3565778732299805,0.0,0.1,0.0
3899,0.00999999999999801,36.11,3.307009696960449,0.0,0.1,0.0
3900,0.00999999999999801,36.12,3.2580316066741943,0.0,0.1,0.0
3901,0.010000000000005116,36.13,3.2096433639526367,0.0,0.1,0.0
3902,0.00999999999999801,36.14,3.1618449687957764,0.0,0.1,0.0
3903,0.00999999999999801,36.15,3.1146364212036133,0.0,0.1,0.0
3904,0.00999999999999801,36.16,3.06801700592041,0.0,0.1,0.0
3905,0.010000000000005116,36.17,3.0219838619232178,0.0,0.1,0.0
3906,0.00999999999999801,36.18,2.976536273956299,0.0,0.1,0.0
3907,0.00999999999999801,36.19,2.931673526763916,0.0,0.1,0.0
3908,0.010000000000005116,36.2,2.887390375137329,0.0,0.1,0.0
3909,0.00999999999999801,36.21,2.843686103820801,0.0,0.1,0.0
3910,0.00999999999999801,36.22,2.800556182861328,0.0,0.1,0.0
3911,0.00999999999999801,36.23,2.757997989654541,0.0,0.1,0.0
3912,0.010000000000005116,36.24,2.716008186340332,0.0,0.1,0.0
3913,0.00999999999999801,36.25,2.67458176612854,0.0,0.1,0.0
3914,0.00999999999999801,36.26,2.633714199066162,0.0,0.1,0.0
3915,0.010000000000005116,36.27,2.5934016704559326,0.0,0.1,0.0
3916,0.00999999999999801,36.28,2.5536396503448486,0.0,0.1,0.0
3917,0.00999999999999801,36.29,2.514421224594116,0.0,0.1,0.0
3918,0.00999999999999801,36.3,2.4757425785064697,0.0,0.1,0.0
3919,0.010000000000005116,36.31,2.4375977516174316,0.0,0.1,0.0
3920,0.00999999999999801,36.32,2.3999807834625244,0.0,0.1,0.0
3921,0.00999999999999801,36.33,2.3628859519958496,0.0,0.1,0.0
3922,0.010000000000005116,36.34,2.326308488845825,0.0,0.1,0.0
3923,0.00999999999999801,36.35,2.290240526199341,0.0,0.1,0.0
3924,0.00999999999999801,36.36,2.254676103591919,0.0,0.1,0.0
3925,0.00999999999999801,36.37,2.2196099758148193,0.0,0.1,0.0
3926,0.010000000000005116,36.38,2.1850340366363525,0.0,0.1,0.0
3927,0.00999999999999801,36.39,2.1509430408477783,0.0,0.1,0.0
3928,0.00999999999999801,36.4,2.117331027984619,0.0,0.1,0.0
3929,0.00999999999999801,36.41,2.0841896533966064,0.0,0.1,0.0
3930,0.010000000000005116,36.42,2.051513910293579,0.0,0.1,0.0
3931,0.00999999999999801,36.43,2.0192956924438477,0.0,0.1,0.0
3932,0.00999999999999801,36.44,1.9875301122665405,0.0,0.1,0.0
3933,0.010000000000005116,36.45,1.956209659576416,0.0,0.1,0.0
3934,0.00999999999999801,36.46,1.9253275394439697,0.0,0.1,0.0
3935,0.00999999999999801,36.47,1.894877314567566,0.0,0.1,0.0
3936,0.00999999999999801,36.48,1.8648526668548584,0.0,0.1,0.0
3937,0.010000000000005116,36.49,1.8352465629577637,0.0,0.1,0.0
3938,0.00999999999999801,36.5,1.8060529232025146,0.0,0.1,0.0
3939,0.00999999999999801,36.51,1.7772659063339233,0.0,0.1,0.0
3940,0.010000000000005116,36.52,1.748878002166748,0.0,0.1,0.0
3941,0.00999999999999801,36.53,1.720884084701538,0.0,0.1,0.0
3942,0.00999999999999801,36.54,1.6932772397994995,0.0,0.1,0.0
3943,0.00999999999999801,36.55,1.6660518646240234,0.0,0.1,0.0
3944,0.010000000000005116,36.56,1.6392016410827637,0.0,0.1,0.0
3945,0.00999999999999801,36.57,1.612720012664795,0.0,0.1,0.0
3946,0.00999999999999801,36.58,1.5866020917892456,0.0,0.1,0.0
3947,0.010000000000005116,36.59,1.5608417987823486,0.0,0.1,0.0
3948,0.00999999999999801,36.6,1.5354331731796265,0.0,0.1,0.0
3949,0.00999999999999801,36.61,1.510371208190918,0.0,0.1,0.0
3950,0.00999999999999801,36.62,1.4856497049331665,0.0,0.1,0.0
3951,0.010000000000005116,36.63,1.4612630605697632,0.0,0.1,0.0
3952,0.00999999999999801,36.64,1.437206745147705,0.0,0.1,0.0
3953,0.00999999999999801,36.65,1.4134750366210938,0.0,0.1,0.0
3954,0.00999999999999801,36.66,1.3900632858276367,0.0,0.1,0.0
3955,0.010000000000005116,36.67,1.366966724395752,0.0,0.1,0.0
3956,0.00999999999999801,36.68,1.3441790342330933,0.0,0.1,0.0
3957,0.00999999999999801,36.69,1.3216966390609741,0.0,0.1,0.0
3958,0.010000000000005116,36.7,1.2995141744613647,0.0,0.1,0.0
3959,0.00999999999999801,36.71,1.277626872062683,0.0,0.1,0.0
3960,0.00999999999999801,36.72,1.2560306787490845,0.0,0.1,0.0
3961,0.00999999999999801,36.73,1.2347204685211182,0.0,0.1,0.0
3962,0.010000000000005116,36.74,1.2136924266815186,0.0,0.1,0.0
3963,0.00999999999999801,36.75,1.1929423809051514,0.0,0.1,0.0
3964,0.00999999999999801,36.76,1.1724648475646973,0.0,0.1,0.0
3965,0.010000000000005116,36.77,1.1522586345672607,0.0,0.1,0.0
3966,0.00999999999999801,36.78,1.1323143243789673,0.0,0.1,0.0
3967,0.00999999999999801,36.79,1.1126391887664795,0.0,0.1,0.0
3968,0.00999999999999801,36.8,1.0932000875473022,0.0,0.1,0.0
3969,0.010000000000005116,36.81,1.0741243362426758,0.0,0.1,0.0
3970,0.00999999999999801,36.82,1.0551958084106445,0.0,0.1,0.0
3971,0.00999999999999801,36.83,1.038777232170105,0.0,0.1,0.0
3972,0.010000000000005116,36.84,1.0158644914627075,0.0,0.1,0.0
3973,0.00999999999999801,36.85,1.002109169960022,0.0,0.1,0.0
3974,0.00999999999999801,36.86,0.9776882529258728,0.0,0.1,0.0
3975,0.00999999999999801,36.87,0.9647812247276306,0.0,0.1,0.0
3976,0.010000000000005116,36.88,0.9398583173751831,0.0,0.1,0.0
3977,0.00999999999999801,36.89,0.9276279211044312,0.0,0.1,0.0
3978,0.00999999999999801,36.9,0.9022777080535889,0.0,0.1,0.0
3979,0.00999999999999801,36.91,0.8908083438873291,0.0,0.1,0.0
3980,0.010000000000005116,36.92,0.8647538423538208,0.0,0.1,0.0
3981,0.00999999999999801,36.93,0.8542475700378418,0.0,0.1,0.0
3982,0.00999999999999801,36.94,0.8272875547409058,0.0,0.1,0.0
3983,0.010000000000005116,36.95,0.817791223526001,0.0,0.1,0.0
3984,0.00999999999999801,36.96,0.7899385690689087,0.0,0.1,0.0
3985,0.00999999999999801,36.97,0.7814508676528931,0.0,0.1,0.0
